Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-10-11,0.19026855130568807,0.8137317133684749,0.20456979650124954,0.20881226053639848,0.06334447188725846,0.9754529994943635,0.9625285577705802,0.17949040450850082,0.13629736921200647,0.11874452245432565,0.23723369928225954,0.23777222420564084,0.24010217113665389,0.11346796455034142
2021-10-12,0.19163748337609213,0.8161096296195899,0.20992502677615138,0.21104725415070244,0.06378032834519831,0.9762847441825816,0.9639990216638091,0.1892241112071597,0.13542534490681632,0.12009116746239222,0.2501827232645831,0.2379507318814709,0.2445721583652618,0.11986052593345925
2021-10-13,0.1947720451715067,0.8183787400131094,0.21295965726526242,0.21296296296296297,0.062327473485398806,0.9771835466193687,0.9656134252451392,0.20137026548770418,0.13964328011072585,0.12139781330194606,0.2463671650972576,0.2493752231345948,0.2512771392081737,0.12015109690541916
2021-10-14,0.19862846663350014,0.8205070428262115,0.21224562656194215,0.21008939974457216,0.06319918640127851,0.9780873747586325,0.9672671721049209,0.21336714735280377,0.13948055604081533,0.12070469348909435,0.24038618862597097,0.25401642270617636,0.2547892720306513,0.11986052593345925
2021-10-15,0.20489433860420955,0.8226020261984928,0.21367368796858266,0.2136015325670498,0.06610489612087753,,,,0.14025122355149489,0.11408075704069436,0.22649390835746724,0.26347732952516956,0.24840357598978288,0.11724538718582013
2021-10-16,0.20964820721924698,0.8241991004127469,0.21456622634773295,0.2148786717752235,0.06610489612087753,,,,0.1390211597888992,0.11607979223445591,0.228429516819978,0.26722599071760084,0.25862068965517243,0.1208775243353189
2021-10-17,0.21214870309131525,0.8248400760963319,0.21688682613352375,0.2193486590038314,0.06755775098067703,0.9791519528038276,0.9691498720342147,0.2243323514788829,0.14279712753135596,0.11626942698186492,0.21687189362550197,0.27775794359157446,0.2621328224776501,0.11680953072788028
2021-10-18,0.21810892277077054,0.8263586519669577,0.22367011781506604,0.2193486590038314,0.07395031236379486,0.9796129385385798,0.9698877002827629,0.2300799318243656,0.14309035114974555,0.11791337983774614,0.218772629402934,0.2861478043555873,0.27330779054916987,0.12102280982129886
2021-10-19,0.23911764036431152,0.829952821930743,0.22688325598000714,0.22030651340996169,0.08237687055063199,0.9803946257786641,0.9713130611833526,0.2413888968965949,0.1353223910813184,0.11069475622417563,0.19978142645482408,0.29667975722956086,0.28128991060025543,0.12247566468109836
2021-10-20,0.2582339150481728,0.8333286271976242,0.22724027133166727,0.2260536398467433,0.08876943193374982,0.9812579942914914,0.972887022709986,0.25580237279956464,0.13058246665660692,0.10505995898346608,0.1829078106001103,0.3091752945376651,0.2883141762452107,0.12247566468109836
2021-10-21,0.2775062674977808,0.8365726606646494,0.23777222420564084,0.23499361430395913,0.09792241755048671,0.9820611632345806,0.9743416606808468,0.2701226521680239,0.12495147386879668,0.10328525705869498,0.16824968478596966,0.3179221706533381,0.3045977011494253,0.12247566468109836
2021-10-22,0.2954194427373439,0.8397046881017971,0.2379507318814709,0.24010217113665389,0.10402440796164464,,,,0.1223835619397681,0.1030227472892741,0.15415168436690926,0.3314887540164227,0.32343550446998726,0.12102280982129886
2021-10-23,0.31105323227298,0.8422068463356334,0.2493752231345948,0.2445721583652618,0.11216039517652186,,,,0.12117719471813616,0.10306055027399036,0.14207866732570454,0.3455908604069975,0.34067688378033206,0.11898881301757955
2021-10-24,0.3167760836836954,0.8431791339731419,0.25401642270617636,0.2512771392081737,0.11317739357838152,0.9829977400849286,0.9759409472277086,0.2833518212616836,0.1245809456975427,0.10518211927824835,0.147779635356651,0.36183505890753304,0.3540868454661558,0.1252360889147174
2021-10-25,0.3288948718699092,0.8453993005552863,0.26347732952516956,0.2547892720306513,0.11317739357838152,0.9834654388518698,0.9767025941096981,0.29153040951584,0.1261469073190511,0.10578259423544327,0.1338267471185823,0.3803998571938593,0.36973180076628354,0.11971524044747929
2021-10-26,0.35233905293312395,0.850350720057588,0.26722599071760084,0.24840357598978288,0.11346796455034142,0.9842437877191897,0.9781165596372947,0.3085291020000529,0.12256063969827603,0.09831760277006985,0.10800135197332987,0.3959300249910746,0.3681353767560664,0.10780183059712335
2021-10-27,0.3828555077567398,0.8554932086696808,0.27775794359157446,0.25862068965517243,0.11986052593345925,0.9850432009929192,0.9796161765454124,0.32989598713887824,0.11436807626814674,0.09252128630109337,0.08954907479660056,0.4014637629418065,0.3764367816091954,0.10126398372802557
2021-10-28,0.4057761779806789,0.8600641841612555,0.2861478043555873,0.2621328224776501,0.12015109690541916,0.9859758588839351,0.981581196082097,0.35491688725154336,0.11237005759090507,0.08936829637514425,0.07557082597524105,0.4180649767940021,0.38537675606641125,0.09458085137294785
2021-10-29,0.4249444785864557,0.8643059183986187,0.29667975722956086,0.27330779054916987,0.11986052593345925,,,,0.11105821391465716,0.08986200741519465,0.06556665315355958,0.43270260621206713,0.4058109833971903,0.08949585936364957
2021-10-30,0.4372908801810502,0.8675228445239593,0.3091752945376651,0.28128991060025543,0.11724538718582013,,,,0.11090562339781575,0.08938602664758528,0.059667686620861374,0.4446626204926812,0.415389527458493,0.08629957867209066
2021-10-31,0.4447696064564169,0.8689280966467089,0.3179221706533381,0.2883141762452107,0.1208775243353189,0.9869817069691417,0.9832026530980325,0.3780412773769756,0.11122945853616106,0.09038237885536697,0.04656152924066283,0.4535880042841842,0.4272030651340996,0.07467673979369462
2021-11-01,0.44354699729140046,0.8710774829477879,0.3314887540164227,0.3045977011494253,0.11680953072788028,0.987240503431693,0.9836054963694217,0.3853159382264936,0.115442670571402,0.09286681850344014,0.03306528310812514,0.4694751874330596,0.43773946360153254,0.06101990411157925
2021-11-02,0.4371608153762612,0.8756591884287794,0.3455908604069975,0.32343550446998726,0.12102280982129886,0.9879045311751673,0.9847562163753424,0.4076112346052949,0.11864330962245333,0.09594159785675965,0.025825276759642402,0.4755444484112817,0.44572158365261816,0.05302920238268197
2021-11-03,0.46566776896588724,0.8824520247113539,0.36183505890753304,0.34067688378033206,0.12247566468109836,0.9888035513319173,0.986192618204975,0.43967795068718624,0.11447417551697249,0.09406847440329151,0.011135424130396759,0.48875401642270616,0.46551724137931033,0.04111579253232602
2021-11-04,0.5051651985601826,0.8893096174212861,0.3803998571938593,0.3540868454661558,0.12247566468109836,0.9896508267108213,0.9875601161307247,0.47316196491466395,0.10926218955416034,,0.0,0.506069260978222,,0.031962806915589136
2021-11-05,0.5415020533981056,0.8956549943206354,0.3959300249910746,0.36973180076628354,0.12247566468109836,,,,,,,,,
2021-11-06,0.5632488887588241,0.9001309058708855,0.4014637629418065,0.3681353767560664,0.12102280982129886,,,,,,,,,
2021-11-07,0.5775592689057323,0.9023646261238722,0.4180649767940021,0.3764367816091954,0.11898881301757955,0.9907416037248837,0.9890775261251331,0.5116002042425748,,,,,,
2021-11-08,0.6190661997340174,0.9069169653180388,0.43270260621206713,0.38537675606641125,0.1252360889147174,0.9912752534972493,0.9898161695947665,0.532266733220576,,,,,,
2021-11-09,0.6931511125418239,0.9157876546389133,0.4446626204926812,0.4058109833971903,0.11971524044747929,0.9922166383301111,0.9911250602133813,0.5731211716857871,,,,,,
2021-11-10,0.7406800438318392,0.9253320743479084,0.4535880042841842,0.415389527458493,0.10780183059712335,0.9932221235487128,0.9924848844276132,0.624903101272646,,,,,,
2021-11-11,0.7837542555578317,0.9346833542474005,0.4694751874330596,0.4272030651340996,0.10126398372802557,0.9943029035878127,0.993877902317764,0.6773133176663114,,,,,,
2021-11-12,0.8230793492857816,0.9433053713574039,0.4755444484112817,0.43773946360153254,0.09458085137294785,,,,,,,,,
2021-11-13,0.8560800418808672,0.9496917857601369,0.48875401642270616,0.44572158365261816,0.08949585936364957,,,,,,,,,
2021-11-14,0.8793713967984549,0.9532739080165069,0.506069260978222,0.46551724137931033,0.08629957867209066,0.995735464656947,0.995374949507244,0.7357666974820745,,,,,,
2021-11-15,0.9101187166505712,0.959606295981299,,,0.07467673979369462,0.9965343154874388,0.9961998823565086,0.7695441228330325,,,,,,
2021-11-16,0.9531474056948874,0.9709680370557361,,,0.06101990411157925,0.9976138617800824,0.9974270559224474,0.8359326347015716,,,,,,
2021-11-17,0.9829940267738401,0.9822403615516996,,,0.05302920238268197,0.9987615181344491,0.9986697895777918,0.9170057217143581,,,,,,
2021-11-18,1.0,0.9925761650415439,,,0.04111579253232602,1.0,1.0,1.0,,,,,,
2021-11-19,0.9793034379379526,1.0,,,0.031962806915589136,,,,,,,,,
