Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-10-11,0.21464710392979136,0.8426294296493007,0.20456979650124954,0.20881226053639848,0.06233653007846556,0.9788453687289598,0.9662002323205671,0.23324251226520606,0.13632299602489675,0.11876684895759038,0.2153104878367962,0.23777222420564084,0.24010217113665389,0.1043301365882011
2021-10-12,0.21618438576601764,0.8450912474958328,0.20992502677615138,0.21104725415070244,0.06291775646614356,0.9796800060066647,0.9676763054653968,0.24589117841682945,0.1354552233835366,0.12011766280677408,0.22573074799736084,0.2379507318814709,0.2445721583652618,0.1095611740773031
2021-10-13,0.2197175657380604,0.8474407835243586,0.21295965726526242,0.21296296296296297,0.06102877070619006,0.9805819342421691,0.9692968673726229,0.2616747493910695,0.13967592556912264,0.12142619338053251,0.218646072025946,0.2493752231345948,0.2512771392081737,0.10825341470502761
2021-10-14,0.22406891718857203,0.849644119269022,0.21224562656194215,0.21008939974457216,0.06131938390002906,0.9814889056582228,0.9709569226377066,0.2772643452428756,0.13951253023168142,0.1207323635458937,0.2115584577077453,0.25401642270617636,0.2547892720306513,0.10723626852659111
2021-10-15,0.23113527713265752,0.8518129517466938,0.21367368796858266,0.2136015325670498,0.06393490264458006,,,,0.14028461776009318,0.11410791998801988,0.19852232990447372,0.26347732952516956,0.24840357598978288,0.1046207497820401
2021-10-16,0.23649558444226754,0.8534663794903224,0.21456622634773295,0.2148786717752235,0.06393490264458006,,,,0.13905566759318758,0.1161086055371096,0.1995417087784084,0.26722599071760084,0.25862068965517243,0.10752688172043011
2021-10-17,0.23930965405655288,0.8541299338453462,0.21688682613352375,0.2193486590038314,0.06538796861377506,0.9825571860261442,0.9728468043398005,0.2915133061545792,0.14283653433685634,0.11630151310834326,0.18800901119913138,0.27775794359157446,0.2621328224776501,0.1033129904097646
2021-10-18,0.2460348034737433,0.8557014894300119,0.22367011781506604,0.2193486590038314,0.07134553908747457,0.9830197749481591,0.973587447118038,0.29898211811083625,0.143128759511348,0.11794503018799117,0.18801472936262129,0.2861478043555873,0.27330779054916987,0.1062191223481546
2021-10-19,0.26971041132378676,0.8594212145188967,0.22688325598000714,0.22030651340996169,0.07890148212728858,0.9838041806910781,0.9750182452197382,0.3136777862820075,0.135370252412368,0.11073390716091835,0.1703282616086504,0.29667975722956086,0.28128991060025543,0.1069456553327521
2021-10-20,0.2912543706133351,0.8629154013032099,0.22724027133166727,0.2260536398467433,0.08456843940714909,0.9846705517727453,0.9765982108014547,0.33240767515427566,0.13063674990511634,0.10510363250264447,0.15383798464114315,0.3091752945376651,0.2883141762452107,0.1059285091543156
2021-10-21,0.312974438561926,0.8662727446218276,0.23777222420564084,0.23499361430395913,0.0929962220284801,0.985476513926388,0.9780583976541373,0.35101645786544744,0.1250100650128785,0.10333368867130811,0.13695862665299138,0.3179221706533381,0.3045977011494253,0.1033129904097646
2021-10-22,0.3331865761174645,0.8695154669178973,0.2379507318814709,0.24010217113665389,0.09866317930834059,,,,0.12243746768539474,0.10306812526259922,0.12142041260500017,0.3314887540164227,0.32343550446998726,0.0996803254867771
2021-10-23,0.3508304623952979,0.872106330881652,0.2493752231345948,0.2445721583652618,0.1054925893635571,,,,0.12122661755591416,0.10310258413085056,0.10969957174534146,0.3455908604069975,0.34067688378033206,0.0967741935483871
2021-10-24,0.3572877798935276,0.8731129685694731,0.25401642270617636,0.2512771392081737,0.1059285091543156,0.9864163479449385,0.9796637848612495,0.3682073748007329,0.12463083845885597,0.10522424310659297,0.10985112597609127,0.36183505890753304,0.3540868454661558,0.09866317930834059
2021-10-25,0.3709728902732986,0.8754116268992148,0.26347732952516956,0.2547892720306513,0.1054925893635571,0.9868856732453045,0.9804283371318117,0.378835210179486,0.12619182076813218,0.10582025715767288,0.09292595250073866,0.3803998571938593,0.36973180076628354,0.08994478349317059
2021-10-26,0.39746623666802416,0.8805389683211275,0.26722599071760084,0.24840357598978288,0.1043301365882011,0.987666729005476,0.9818476963915738,0.4009245121179287,0.12258892300984739,0.09834029151744374,0.06735790363198157,0.3959300249910746,0.3681353767560664,0.07614065678581808
2021-10-27,0.4319101552324451,0.8858631927919751,0.27775794359157446,0.25862068965517243,0.1095611740773031,0.9884689224285278,0.98335303375878,0.42869015219606266,0.11438944966522886,0.0925385769144812,0.04818917308557736,0.4014637629418065,0.3764367816091954,0.06625980819529206
2021-10-28,0.4577944591813149,0.8905957934474592,0.2861478043555873,0.2621328224776501,0.10825341470502761,0.9894048238586354,0.9853255490857608,0.46120407748023234,0.11238446677954275,0.08937975605282268,0.03490119108162382,0.4180649767940021,0.38537675606641125,0.05812263876780006
2021-10-29,0.47943381066117796,0.8949882347758233,0.29667975722956086,0.27330779054916987,0.10723626852659111,,,,0.11106926245362354,0.08987094726624688,0.027301856168880572,0.43270260621206713,0.4058109833971903,0.05361813426329556
2021-10-30,0.4933720772383227,0.8983196519107695,0.3091752945376651,0.28128991060025543,0.1046207497820401,,,,0.11091469556737678,0.08939333849675296,0.022459246625516453,0.4446626204926812,0.415389527458493,0.05042138913106655
2021-10-31,0.5018436375243526,0.8997763915391751,0.3179221706533381,0.2883141762452107,0.10752688172043011,0.9904141700191983,0.9869531913337198,0.49125354370226154,0.11123108491183238,0.09038370040906345,0.011118746432613687,0.4535880042841842,0.4272030651340996,0.03995931415286254
2021-11-01,0.5004127546696312,0.9019990257213083,0.3314887540164227,0.3045977011494253,0.1033129904097646,0.9906738665078484,0.9873575712965406,0.50070675195072,0.11545621302791811,0.09287771261083688,0.0,0.4694751874330596,0.43773946360153254,0.02877070619006103
2021-11-02,0.49314093462332925,0.9067400085264006,0.3455908604069975,0.32343550446998726,0.1062191223481546,0.9913402035653429,0.9885126808546733,0.5296788351845214,0.11867332132193378,0.09596586699095452,,0.4755444484112817,0.44572158365261816,
2021-11-03,0.5252917716897992,0.9137724371138972,0.36183505890753304,0.34067688378033206,0.1069456553327521,0.992242350277983,0.9899545620022947,0.5713485915122541,0.1145045584709488,0.094093441415419,,0.48875401642270616,0.46551724137931033,
2021-11-04,0.5698435934971877,0.9208721178319706,0.3803998571938593,0.3540868454661558,0.1059285091543156,0.9930925722580355,0.9913272764042629,0.6148600851797105,0.10929173584663039,,,0.506069260978222,,
2021-11-05,0.6107301538382516,0.9274369004448192,0.3959300249910746,0.36973180076628354,0.1033129904097646,,,,,,,,,
2021-11-06,0.6352276020971606,0.932069889973565,0.4014637629418065,0.3681353767560664,0.0996803254867771,,,,,,,,,
2021-11-07,0.6513231997475776,0.9343818037957102,0.4180649767940021,0.3764367816091954,0.0967741935483871,0.9941871427079542,0.9928504747315092,0.6648094489490064,,,,,,
2021-11-08,0.6980323526282383,0.9390861390629809,0.43270260621206713,0.38537675606641125,0.09866317930834059,0.994722648374013,0.9935919358405851,0.6916649967529693,,,,,,
2021-11-09,0.7806383205104216,0.9482160543896245,0.4446626204926812,0.4058109833971903,0.08994478349317059,0.9956673070959772,0.994905819371186,0.7447541403810277,,,,,,
2021-11-10,0.8337277433509809,0.9580691737871079,0.4535880042841842,0.415389527458493,0.07614065678581808,0.9966762891279806,0.9962708307893918,0.8120432379784815,,,,,,
2021-11-11,0.8815485821418482,0.9677096205049992,0.4694751874330596,0.4272030651340996,0.06625980819529206,0.9977608278360844,0.9976691625045648,0.8801487758399367,,,,,,
2021-11-12,0.9217013564035677,0.9764077576599689,0.4755444484112817,0.43773946360153254,0.05812263876780006,,,,,,,,,
2021-11-13,0.9554518471230082,0.9828339424037159,0.48875401642270616,0.44572158365261816,0.05361813426329556,,,,,,,,,
2021-11-14,0.9789843666875796,0.986396161053453,0.506069260978222,0.46551724137931033,0.05042138913106655,0.9991983709762156,0.9991719203506498,0.95610722718977,,,,,,
2021-11-15,1.0,0.9922170766220093,,,0.03995931415286254,1.0,1.0,1.0,,,,,,
2021-11-16,0.9746476909586548,1.0,,,0.02877070619006103,,,,,,,,,
