Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-10-12,0.24336213733395018,0.863333590894137,0.20992502677615138,0.21104725415070244,0.06190061028770706,0.9818786012389031,0.9699370711590669,0.27937456162700736,0.13546901789684007,0.12012989537083607,0.20552092343245235,0.2379507318814709,0.2445721583652618,0.0990990990990991
2021-10-13,0.2473233758509021,0.865733088411596,0.21295965726526242,0.21296296296296297,0.05972101133391456,0.9827825535793258,0.9715614191575134,0.29730740594548927,0.13969925310028192,0.12144647299062349,0.1972219093281038,0.2493752231345948,0.2512771392081737,0.0970648067422261
2021-10-14,0.2522222589386029,0.8679840237954319,0.21224562656194215,0.21008939974457216,0.05943039814007556,0.9836915604181898,0.9732253527814777,0.3150198612482064,0.1395353779160402,0.1207521356404117,0.1900143958122998,0.25401642270617636,0.2547892720306513,0.0957570473699506
2021-10-15,0.2601612583437975,0.8701989139430939,0.21367368796858266,0.2136015325670498,0.061755303690787564,,,,0.1403158000389043,0.11413328374516189,0.17595128986144304,0.26347732952516956,0.24840357598978288,0.0922696890438826
2021-10-16,0.2662001850505585,0.8718880614194893,0.21456622634773295,0.2148786717752235,0.061755303690787564,,,,0.13908371780078324,0.11613202688012518,0.17541686665264117,0.26722599071760084,0.25862068965517243,0.09415867480383609
2021-10-17,0.26936834974555546,0.87256575168855,0.21688682613352375,0.2193486590038314,0.06291775646614356,0.9847622382180371,0.9751196497820481,0.3312091252713321,0.1428650083366168,0.11632469743770105,0.16305802400406028,0.27775794359157446,0.2621328224776501,0.08936355710549258
2021-10-18,0.2769479875751768,0.8741710591404744,0.22367011781506604,0.2193486590038314,0.06829410055216507,0.9852258652808655,0.9758620229114111,0.3396949769378637,0.14315224144003527,0.1179643804345618,0.15972006381233123,0.2861478043555873,0.27330779054916987,0.09023539668700958
2021-10-19,0.3035820500958298,0.8779699482302785,0.22688325598000714,0.22030651340996169,0.07526881720430108,0.9860120313850413,0.9772961637623805,0.35639177704094516,0.13539972237044184,0.11075801381317935,0.13743864141708068,0.29667975722956086,0.28128991060025543,0.0868933449578611
2021-10-20,0.32779145462956844,0.8815366343069397,0.22724027133166727,0.2260536398467433,0.08064516129032258,0.9868803467743578,0.9788798205908126,0.3776721439361828,0.1306811970521536,0.1051393923987793,0.12080257428027553,0.3091752945376651,0.2883141762452107,0.08413251961639058
2021-10-21,0.3522032582116185,0.8849645163525885,0.23777222420564084,0.23499361430395913,0.08805579773321709,0.9876881176660961,0.9803434188532033,0.39881491345649855,0.12506431076335026,0.10337852836873898,0.10243319169825223,0.3179221706533381,0.3045977011494253,0.07890148212728858
2021-10-22,0.3749545634789505,0.888276296891666,0.2379507318814709,0.24010217113665389,0.0922696890438826,,,,0.12248872214721843,0.10311127137948138,0.08933158725372788,0.3314887540164227,0.32343550446998726,0.07526881720430108
2021-10-23,0.39481032317758247,0.8909227341486593,0.2493752231345948,0.2445721583652618,0.0983725661145016,,,,0.12127734954208556,0.1031457314113556,0.07867949646502848,0.3455908604069975,0.34067688378033206,0.07178145887823308
2021-10-24,0.402088427731148,0.8919513178218004,0.25401642270617636,0.2512771392081737,0.09866317930834059,0.9886300608576211,0.9819525566991423,0.41834674421872386,0.12467949037229116,0.10526531930274322,0.07174336184168048,0.36183505890753304,0.3540868454661558,0.06814879395524556
2021-10-25,0.41750380014539684,0.8942998342317426,0.26347732952516956,0.2547892720306513,0.0979366463237431,0.9891004394165627,0.9827188951801702,0.43042178842771095,0.12623676621064725,0.10585794690853041,0.05372826692418482,0.3803998571938593,0.36973180076628354,0.057396105783202554
2021-10-26,0.447343202696451,0.8995373464492854,0.26722599071760084,0.24840357598978288,0.0950305143853531,0.9898832480199686,0.9841415704648295,0.455519024877722,0.12262627697530745,0.09837025670322468,0.033030420362765135,0.3959300249910746,0.3681353767560664,0.04504504504504504
2021-10-27,0.48617077522966096,0.9049759950675779,0.27775794359157446,0.25862068965517243,0.0990990990990991,0.9906872417233409,0.9856504247261232,0.48706555523747497,0.11440985899779443,0.09255508762064266,0.016058465765010115,0.4014637629418065,0.3764367816091954,0.034292356873002035
2021-10-28,0.5153575441147313,0.9098110353386699,0.2861478043555873,0.2621328224776501,0.0970648067422261,0.9916252435009186,0.9876275484071128,0.524006952165672,0.11239347439914901,0.08938691984392386,0.005718325667078858,0.4180649767940021,0.38537675606641125,0.026881720430107527
2021-10-29,0.5397115193972639,0.9142969745102428,0.29667975722956086,0.27330779054916987,0.0957570473699506,,,,0.11107946305631937,0.08987920101536441,0.0,0.43270260621206713,0.4058109833971903,0.022667829119442023
2021-10-30,0.5553953803449871,0.9176995651470845,0.3091752945376651,0.28128991060025543,0.0922696890438826,,,,0.11092624411182485,0.08940264621686805,,0.4446626204926812,0.415389527458493,
2021-10-31,0.5649287885797369,0.9191877753676814,0.3179221706533381,0.2883141762452107,0.09415867480383609,0.992636854833418,0.9892589932879718,0.5581483008181797,0.11124328424554357,0.09039361329379543,,0.4535880042841842,0.4272030651340996,
2021-11-01,0.5632724208578416,0.9214564346521774,0.3314887540164227,0.3045977011494253,0.08936355710549258,0.9928971341322288,0.9896643179968219,0.5688887670983687,0.11547822629763874,0.09289542098776282,,0.4694751874330596,0.43773946360153254,
2021-11-02,0.5549864516555416,0.926294462097538,0.3455908604069975,0.32343550446998726,0.09023539668700958,0.993564966581554,0.9908221262177684,0.601806023849823,0.11871748376660553,0.09600157920701248,,0.4755444484112817,0.44572158365261816,
2021-11-03,0.5910671799616681,0.9334726418648889,0.36183505890753304,0.34067688378033206,0.0868933449578611,0.994469137889418,0.9922673760077907,0.6491500155380087,0.11456697403795485,,,0.48875401642270616,,
2021-11-04,0.6411382261582182,0.9407217172348803,0.3803998571938593,0.3540868454661558,0.08413251961639058,0.9953212679353495,0.9936432974590682,0.6985865367965115,,,,,,
2021-11-05,0.6870125900469235,0.9474193602348955,0.3959300249910746,0.36973180076628354,0.07890148212728858,,,,,,,,,
2021-11-06,0.7145182076531624,0.9521480571020268,0.4014637629418065,0.3681353767560664,0.07526881720430108,,,,,,,,,
2021-11-07,0.7324986782102968,0.9545031452953598,0.4180649767940021,0.3764367816091954,0.07178145887823308,0.9964182948173254,0.9951700544086591,0.7553375829155368,,,,,,
2021-11-08,0.7845193642191527,0.9592798360957393,0.43270260621206713,0.38537675606641125,0.06814879395524556,0.9969550022637584,0.995913247780713,0.7858500923243403,,,,,,
2021-11-09,0.8760822153195427,0.9685323096751787,0.4446626204926812,0.4058109833971903,0.057396105783202554,0.9979017809862833,0.9972302009150592,0.8461684669961619,,,,,,
2021-11-10,0.9315767298922741,0.9783860018624035,0.4535880042841842,0.415389527458493,0.04504504504504504,0.9989130273730469,0.9985984013862245,0.9226204253974436,,,,,,
2021-11-11,0.9754973233758509,0.9877525854989019,0.4694751874330596,0.4272030651340996,0.034292356873002035,1.0,1.0,1.0,,,,,,
2021-11-12,1.0,0.9956315563496572,0.4755444484112817,0.43773946360153254,0.026881720430107527,,,,,,,,,
2021-11-13,0.9925277575837684,1.0,0.48875401642270616,0.44572158365261816,0.022667829119442023,,,,,,,,,
