Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-10-11,0.20494570928196146,0.8320326755618518,0.20456979650124954,0.20881226053639848,0.06277244986922406,0.9777861323556828,0.9650114783385416,0.21471874294341792,0.1363043573872122,0.11875061066815128,0.22183307288006185,0.23777222420564084,0.24010217113665389,0.10810810810810811
2021-10-12,0.20641330998248686,0.8344639021272992,0.20992502677615138,0.21104725415070244,0.06335367625690207,0.9786198664486854,0.9664857354127786,0.22636287106402156,0.13543683506860782,0.12010135659607929,0.23425161361922275,0.2379507318814709,0.2445721583652618,0.11421098517872712
2021-10-13,0.20978283712784587,0.8367838747180154,0.21295965726526242,0.21296296296296297,0.06160999709386806,0.9795208186820309,0.9681043034792293,0.2408929345838896,0.13965960093220373,0.12141200168277712,0.2289768450574339,0.2493752231345948,0.2512771392081737,0.11377506538796861
2021-10-14,0.21394045534150613,0.8389598715767268,0.21224562656194215,0.21008939974457216,0.06190061028770706,0.9804268086385568,0.9697623163133129,0.2552444281936378,0.13949425747068184,0.1207165505316768,0.2216197257085729,0.25401642270617636,0.2547892720306513,0.11275791920953211
2021-10-15,0.22069352014010507,0.8411019917926134,0.21367368796858266,0.2136015325670498,0.06451612903225806,,,,0.14026235318769598,0.11408980991945904,0.2078439568239482,0.26347732952516956,0.24840357598978288,0.10999709386806161
2021-10-16,0.22580735551663747,0.8427346149996535,0.21456622634773295,0.2148786717752235,0.06437082243533856,,,,0.13903625484564863,0.11609239629454218,0.2095338126555615,0.26722599071760084,0.25862068965517243,0.11333914559721012
2021-10-17,0.22849737302977233,0.8433900125497563,0.21688682613352375,0.2193486590038314,0.06582388840453357,0.9814939329899521,0.9716498728199414,0.26836175807272994,0.14281463898239913,0.1162836852965356,0.19812591775878585,0.27775794359157446,0.2621328224776501,0.10927056088346411
2021-10-18,0.23492119089316987,0.844942371211013,0.22367011781506604,0.2193486590038314,0.07221737866899157,0.9819560213313567,0.9723896043563655,0.2752374082230971,0.14310528528509742,0.11792568628860144,0.1986789857051693,0.2861478043555873,0.27330779054916987,0.11261261261261261
2021-10-19,0.2575411558669002,0.8486166395910165,0.22688325598000714,0.22030651340996169,0.08006393490264457,0.9827395782465439,0.9738186420911313,0.2887659685433514,0.1353407952798661,0.11070981100007384,0.17923993781589329,0.29667975722956086,0.28128991060025543,0.11304853240337111
2021-10-20,0.27812259194395794,0.8520676300978574,0.22724027133166727,0.2260536398467433,0.08587619877942458,0.9836050118034582,0.9753966637793215,0.30600835782764507,0.13060384558042107,0.10507715936967821,0.16135220111407297,0.3091752945376651,0.2883141762452107,0.11174077303109561
2021-10-21,0.2988826619964974,0.8553844613998752,0.23777222420564084,0.23499361430395913,0.0948852077884336,0.9844101018025646,0.9768550541069385,0.3231392590199063,0.12497050996541217,0.10330099235233696,0.1460570558052684,0.3179221706533381,0.3045977011494253,0.1105783202557396
2021-10-22,0.3181891418563923,0.8585875364751353,0.2379507318814709,0.24010217113665389,0.10127869805289161,,,,0.12239703392571527,0.10303408803619896,0.13064511754117758,0.3314887540164227,0.32343550446998726,0.10752688172043011
2021-10-23,0.33503327495621715,0.8611458004511753,0.2493752231345948,0.2445721583652618,0.1086893344957861,,,,0.12118859641127863,0.10307024735248808,0.1195513336221302,0.3455908604069975,0.34067688378033206,0.1054925893635571
2021-10-24,0.34119789842381787,0.862139964429525,0.25401642270617636,0.2512771392081737,0.10912525428654461,0.9853489188000318,0.9784584661433033,0.33896489920248224,0.12459245586581029,0.10519183716796938,0.12234599139851073,0.36183505890753304,0.3540868454661558,0.10941586748038361
2021-10-25,0.3542556917688266,0.8644098919797049,0.26347732952516956,0.2547892720306513,0.1088346410927056,0.9858177362301612,0.9792220777552673,0.34874868788908636,0.12615688532239847,0.10579096145666025,0.10679432125191671,0.3803998571938593,0.36973180076628354,0.10215053763440861
2021-10-26,0.379523642732049,0.8694727177536706,0.26722599071760084,0.24840357598978288,0.10810810810810811,0.9865979467877122,0.9806396907217503,0.36908369070935715,0.12256516415107699,0.09832123226608368,0.08245687045475313,0.3959300249910746,0.3681353767560664,0.09023539668700958
2021-10-27,0.4124203152364273,0.8747314891094292,0.27775794359157446,0.25862068965517243,0.11421098517872712,0.9873992721344781,0.9821431760134449,0.3946442254364806,0.11436516233282154,0.09251892899079069,0.06265639043363541,0.4014637629418065,0.3764367816091954,0.08108108108108109
2021-10-28,0.4371138353765324,0.8794053109336865,0.2861478043555873,0.2621328224776501,0.11377506538796861,0.988334160799068,0.9841132644775756,0.4245759437041824,0.11236645587105537,0.08936543191486106,0.04819891010630812,0.4180649767940021,0.38537675606641125,0.07279860505666957
2021-10-29,0.45774080560420316,0.8837419061770978,0.29667975722956086,0.27330779054916987,0.11275791920953211,,,,0.11105991354680952,0.08986338266112823,0.03954948870505398,0.43270260621206713,0.4058109833971903,0.06800348735832606
2021-10-30,0.47104378283712783,0.8870312127068207,0.3091752945376651,0.28128991060025543,0.10999709386806161,,,,0.11090644807917623,0.08938669131171866,0.03352462377966082,0.4446626204926812,0.415389527458493,0.06408020924149957
2021-10-31,0.47910332749562173,0.8884682752939184,0.3179221706533381,0.2883141762452107,0.11333914559721012,0.9893424147174845,0.9857389041735389,0.4522389265397403,0.11122945853616106,0.09038237885536697,0.021043939214992296,0.4535880042841842,0.4272030651340996,0.05274629468177855
2021-11-01,0.4777793345008757,0.8906654450543952,0.3314887540164227,0.3045977011494253,0.10927056088346411,0.9896018301811887,0.986142786611856,0.46094137521506334,0.11544436320472563,0.09286818012710044,0.008462635173045787,0.4694751874330596,0.43773946360153254,0.04010462074978204
2021-11-02,0.47086865148861645,0.895348505963059,0.3455908604069975,0.32343550446998726,0.11261261261261261,0.990267446176429,0.9872964749934654,0.4876125391979849,0.11865301762871557,0.09594944829211723,0.0,0.4755444484112817,0.44572158365261816,0.03124091833769253
2021-11-03,0.5015306479859895,0.902292255337496,0.36183505890753304,0.34067688378033206,0.11304853240337111,0.9911686166504898,0.9887365821382472,0.5259729461862097,0.11449336287485003,0.09408424150076322,,0.48875401642270616,0.46551724137931033,
2021-11-04,0.544045534150613,0.9093024106311065,0.3803998571938593,0.3540868454661558,0.11174077303109561,0.9920179185811909,0.9901076076359313,0.5660288225062334,0.1092854031530999,,,0.506069260978222,,
2021-11-05,0.5831278458844134,0.9157867080372335,0.3959300249910746,0.36973180076628354,0.1105783202557396,,,,,,,,,
2021-11-06,0.6065218914185639,0.9203615946659686,0.4014637629418065,0.3681353767560664,0.10752688172043011,,,,,,,,,
2021-11-07,0.621922942206655,0.9226449958809082,0.4180649767940021,0.3764367816091954,0.1054925893635571,0.9931113045653394,0.9916289319126276,0.6120112829728395,,,,,,
2021-11-08,0.6665288966725044,0.9272934102230469,0.43270260621206713,0.38537675606641125,0.10941586748038361,0.9936462307455083,0.9923694807730655,0.6367340035846256,,,,,,
2021-11-09,0.7455376532399299,0.936318263360101,0.4446626204926812,0.4058109833971903,0.10215053763440861,0.9945898672254405,0.9936817477813074,0.6856068873186074,,,,,,
2021-11-10,0.7967145359019264,0.9460743515317632,0.4535880042841842,0.415389527458493,0.09023539668700958,0.9955977574093314,0.9950450797725117,0.7475519860469818,,,,,,
2021-11-11,0.8430157618213661,0.9556289121748035,0.4694751874330596,0.4272030651340996,0.08108108108108109,0.9966811225072978,0.9964416910654172,0.8102486845822362,,,,,,
2021-11-12,0.8838949211908932,0.9643596544582432,0.4755444484112817,0.43773946360153254,0.07279860505666957,,,,,,,,,
2021-11-13,0.9179509632224168,0.9708060331221176,0.48875401642270616,0.44572158365261816,0.06800348735832606,,,,,,,,,
2021-11-14,0.9425253940455341,0.9744398805078417,0.506069260978222,0.46551724137931033,0.06408020924149957,0.9981171100411699,0.9979426000096764,0.8801746300343251,,,,,,
2021-11-15,0.9695831873905429,0.9805752099966893,,,0.05274629468177855,0.9989178715994209,0.9987696608402066,0.9205815048813832,,,,,,
2021-11-16,1.0,0.991271567487662,,,0.04010462074978204,1.0,1.0,1.0,,,,,,
2021-11-17,0.9812994746059545,1.0,,,0.03124091833769253,,,,,,,,,
