Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-10-11,0.2226340706011295,0.851391427783018,0.20456979650124954,0.20881226053639848,0.06190061028770706,0.9796306691059045,0.9670009861581063,0.24395016127088812,0.13632765648081366,0.11877090922387042,0.20633989839565883,0.23777222420564084,0.24010217113665389,0.0998256320836966
2021-10-12,0.22423241441249447,0.8538788601339774,0.20992502677615138,0.21104725415070244,0.06204591688462656,0.9804659759898513,0.9684782826220738,0.2571794997717599,0.13545752227399152,0.12011970139444604,0.21478847494395814,0.2379507318814709,0.2445721583652618,0.1041848299912816
2021-10-13,0.22789338285662095,0.8562528424070088,0.21295965726526242,0.21296296296296297,0.06015693112467306,0.9813686278172589,0.9701001875958019,0.2736876596573742,0.139680590452082,0.12143024876071355,0.20825361459535613,0.2493752231345948,0.2512771392081737,0.10302237721592561
2021-10-14,0.2324068013334754,0.8584791032244048,0.21224562656194215,0.21008939974457216,0.06001162452775356,0.9822763268712191,0.971761618658137,0.2899929394507585,0.13951709916995653,0.12073631744677941,0.20141139608670156,0.25401642270617636,0.2547892720306513,0.1020052310374891
2021-10-15,0.23972873822172835,0.8606699108924484,0.21367368796858266,0.2136015325670498,0.06262714327230456,,,,0.14029352556831362,0.11411516562538138,0.18844976823562604,0.26347732952516956,0.24840357598978288,0.0992444056960186
2021-10-16,0.24529249691747979,0.8623407390366552,0.21456622634773295,0.2148786717752235,0.06262714327230456,,,,0.13906213971374703,0.11611400962387593,0.18880362846149945,0.26722599071760084,0.25862068965517243,0.1017146178436501
2021-10-17,0.24821137716347252,0.8630111974832991,0.21688682613352375,0.2193486590038314,0.06393490264458006,0.9833454642907263,0.9736530666298041,0.30489603871252724,0.14284310425242308,0.116306862517897,0.17774235966237392,0.27775794359157446,0.2621328224776501,0.0976460331299041
2021-10-18,0.2551870062259297,0.8645989076884685,0.22367011781506604,0.2193486590038314,0.06974716652136007,0.9838084243349495,0.9743943232275452,0.31270772734311075,0.14313516290967973,0.11795030689836104,0.1757032133547749,0.2861478043555873,0.27330779054916987,0.0993897122929381
2021-10-19,0.2797406116328985,0.868357138481774,0.22688325598000714,0.22030651340996169,0.07730310956117407,0.9845934593847493,0.9758263071259697,0.3280780412088111,0.13537761869916196,0.11073993284014569,0.15576239381585819,0.29667975722956086,0.28128991060025543,0.0982272595175821
2021-10-20,0.3020641468649628,0.8718864994998151,0.22724027133166727,0.2260536398467433,0.08282476024411509,0.9854605255318055,0.9774075821293366,0.34766777794505543,0.1306532082856824,0.10511687407198739,0.13901350486655115,0.3091752945376651,0.2883141762452107,0.0963382737576286
2021-10-21,0.3245551276391701,0.8752768053876181,0.23777222420564084,0.23499361430395913,0.09067131647776809,0.9862671342864368,0.9788689791351393,0.36713084880361124,0.12503938119528382,0.10335792151420273,0.1216975215889126,0.3179221706533381,0.3045977011494253,0.09270560883464109
2021-10-22,0.34552387621207736,0.8785528733497298,0.2379507318814709,0.24010217113665389,0.0954664341761116,,,,0.12246308955342593,0.10308969380655575,0.10699529543631638,0.3314887540164227,0.32343550446998726,0.08892763731473409
2021-10-23,0.36382871843270975,0.8811710884294117,0.2493752231345948,0.2445721583652618,0.10215053763440861,,,,0.12124944169628492,0.10312199593908404,0.09589875624002132,0.3455908604069975,0.34067688378033206,0.08587619877942458
2021-10-24,0.37052654011842967,0.8821881998919466,0.25401642270617636,0.2512771392081737,0.1024411508282476,0.9872077223076444,0.9804756968324789,0.385110962797534,0.12465387936814748,0.10524369625535347,0.09245593335708521,0.36183505890753304,0.3540868454661558,0.08500435919790758
2021-10-25,0.384721355395552,0.8845105781364762,0.26347732952516956,0.2547892720306513,0.1014240046498111,0.9876774241346274,0.9812408827379173,0.3962266986444336,0.12621428948807428,0.1058390986777318,0.07489245277398524,0.3803998571938593,0.36973180076628354,0.07526881720430108
2021-10-26,0.41220906337052654,0.889691465028521,0.26722599071760084,0.24840357598978288,0.0998256320836966,0.9884591065140818,0.9826614183142814,0.41933007168698283,0.12260703118093925,0.09835481781215535,0.051606935657462424,0.3959300249910746,0.3681353767560664,0.062191223481546064
2021-10-27,0.4479548810375535,0.89507088955694,0.27775794359157446,0.25862068965517243,0.1041848299912816,0.9892619435145744,0.9841680032538161,0.44837037102636124,0.11440013935978595,0.09254722464488692,0.03336726353483836,0.4014637629418065,0.3764367816091954,0.05187445510026155
2021-10-28,0.4748375017125112,0.8998525345948877,0.2861478043555873,0.2621328224776501,0.10302237721592561,0.9901985957923332,0.9861421533343033,0.4823769388668073,0.11238626818795763,0.0893811887191803,0.021044825770917316,0.4180649767940021,0.38537675606641125,0.04373728567276954
2021-10-29,0.49728662110118277,0.904290481046057,0.29667975722956086,0.27330779054916987,0.1020052310374891,,,,0.11107011243229131,0.08987163502077357,0.013715233169642092,0.43270260621206713,0.4058109833971903,0.03879686137750654
2021-10-30,0.5117173823695066,0.9076555758054315,0.3091752945376651,0.28128991060025543,0.0992444056960186,,,,0.11092129444116952,0.08939865695663453,0.00887885507048876,0.4446626204926812,0.415389527458493,0.035164196454519035
2021-10-31,0.5204968565905043,0.909127078465501,0.3179221706533381,0.2883141762452107,0.1017146178436501,0.9912087517232088,0.9877711445167096,0.5138059097682739,0.1112392175036576,0.0903903087572933,0.0,0.4535880042841842,0.4272030651340996,0.026881720430107527
2021-11-01,0.5190355136772563,0.9113738233247451,0.3314887540164227,0.3045977011494253,0.0976460331299041,0.9914686565591188,0.9881758596158676,0.5236930939455589,0.11545959913851517,0.09288043653706532,,0.4694751874330596,0.43773946360153254,
2021-11-02,0.5114433805732727,0.9161617711447999,0.3455908604069975,0.32343550446998726,0.0993897122929381,0.992135528200276,0.9893319264894517,0.5539952215834362,0.11868833286615464,0.09597800616292662,,0.4755444484112817,0.44572158365261816,
2021-11-03,0.5447574322987229,0.9232654005033953,0.36183505890753304,0.34067688378033206,0.0982272595175821,0.9930383986800975,0.9907750026190485,0.5975779444650634,0.11452535610219669,0.0941105317454769,,0.48875401642270616,0.46551724137931033,
2021-11-04,0.5909267349641514,0.9304365878077013,0.3803998571938593,0.3540868454661558,0.0963382737576286,0.9938893027695644,0.9921488546799494,0.6430869547832336,0.10931777796582438,,,0.506069260978222,,
2021-11-05,0.633260012482304,0.937065538888855,0.3959300249910746,0.36973180076628354,0.09270560883464109,,,,,,,,,
2021-11-06,0.6586889014050203,0.9417467333369706,0.4014637629418065,0.3681353767560664,0.08892763731473409,,,,,,,,,
2021-11-07,0.6753801774922746,0.9440821110695959,0.4180649767940021,0.3764367816091954,0.08587619877942458,0.9949847513628696,0.9936733153820795,0.6953293836121727,,,,,,
2021-11-08,0.7236996331420394,0.9488296816917771,0.43270260621206713,0.38537675606641125,0.08500435919790758,0.9955206866502097,0.9944153909888637,0.7234178103495146,,,,,,
2021-11-09,0.8087163015846437,0.9580177592703585,0.4446626204926812,0.4058109833971903,0.07526881720430108,0.9964661032455562,0.9957303634213753,0.778944159401493,,,,,,
2021-11-10,0.8632959371622547,0.9679462167845845,0.4535880042841842,0.415389527458493,0.062191223481546064,0.9974758947557422,0.9970965061145435,0.8493223509723619,,,,,,
2021-11-11,0.9098686313610278,0.9775278243209786,0.4694751874330596,0.4272030651340996,0.05187445510026155,0.9985613035590454,0.9984959967194058,0.9205544637779869,,,,,,
2021-11-12,0.9478521303639658,0.9861226525337282,0.4755444484112817,0.43773946360153254,0.04373728567276954,,,,,,,,,
2021-11-13,0.9784832478346247,0.992389193643723,0.48875401642270616,0.44572158365261816,0.03879686137750654,,,,,,,,,
2021-11-14,1.0,0.9958381941898985,0.506069260978222,0.46551724137931033,0.035164196454519035,1.0,1.0,1.0,,,,,,
2021-11-15,0.9886822035833346,1.0,,,0.026881720430107527,,,,,,,,,
