Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-10-12,0.15252899763775657,0.7582984187974241,0.20992502677615138,0.21104725415070244,0.06595002905287624,0.9681830641810137,0.9577404525196891,0.12213902930914593,0.13540615873021897,0.12007415373170319,0.28867590007548427,0.2379507318814709,0.2445721583652618,0.13466008134805346
2021-10-13,0.15501284615404518,0.7604067588617972,0.21295965726526242,0.21296296296296297,0.06464264962231261,0.9690744079232234,0.9593443749115022,0.12997904231911955,0.13963342817328664,0.12138924859578219,0.28930396991720725,0.2493752231345948,0.2512771392081737,0.13712957582800697
2021-10-14,0.15807367198193,0.7623840928942958,0.21224562656194215,0.21008939974457216,0.0658047646717025,0.9699707356622153,0.9609873851534696,0.13772270403533493,0.13947810652942005,0.12070257371318754,0.2865096159460402,0.25401642270617636,0.2547892720306513,0.13858221963974435
2021-10-15,0.1630517183833251,0.7643302933170832,0.21367368796858266,0.2136015325670498,0.06914584543869844,,,,0.14025606884903286,0.11408469821993844,0.27395399353237626,0.26347732952516956,0.24840357598978288,0.13712957582800697
2021-10-16,0.16683958737066523,0.7658147368317949,0.21456622634773295,0.2148786717752235,0.06929110981987217,,,,0.13902195070875187,0.11608045263616967,0.2791847476929985,0.26722599071760084,0.25862068965517243,0.14279488669378268
2021-10-17,0.16883442821030953,0.76641082302222,0.21688682613352375,0.2193486590038314,0.071034282393957,0.971026479327164,0.9628578620333408,0.14480044576492732,0.1427937720578785,0.1162666948612318,0.2710835121818337,0.27775794359157446,0.2621328224776501,0.14061592097617664
2021-10-18,0.17357443912889362,0.7678221550264863,0.22367011781506604,0.2193486590038314,0.07800697269029634,0.9714836395807434,0.9635909000808555,0.14851035292102457,0.1430897209002924,0.11791286048167102,0.2766278289223952,0.2861478043555873,0.27330779054916987,0.14729808251016852
2021-10-19,0.19029125711195688,0.7711623715694872,0.22688325598000714,0.22030651340996169,0.08773968622893666,0.972258840004437,0.96500700711339,0.15580998301362375,0.13532339008565095,0.1106955734173997,0.261405798984476,0.29667975722956086,0.28128991060025543,0.1532539221382917
2021-10-20,0.20551000395863359,0.7742995200176866,0.22724027133166727,0.2260536398467433,0.09514816966879722,0.9731150438704171,0.9665707500123866,0.16511349060855274,0.13057968147419102,0.10505771816846336,0.24439610626042715,0.3091752945376651,0.2883141762452107,0.15557815223707147
2021-10-21,0.2208503558889202,0.7773138831062387,0.23777222420564084,0.23499361430395913,0.10662405578152237,0.9739115477316203,0.9680159440397209,0.17435684236928342,0.12494719211137123,0.1032817177453707,0.2316767687398258,0.3179221706533381,0.3045977011494253,0.15920976176641488
2021-10-22,0.23512989751537527,0.780225400337992,0.2379507318814709,0.24010217113665389,0.11417780360255665,,,,0.12236711866981351,0.10300890530904173,0.21605111364649984,0.3314887540164227,0.32343550446998726,0.15906449738524114
2021-10-23,0.24756983883445408,0.7825508011307447,0.2493752231345948,0.2445721583652618,0.12347472399767577,,,,0.12116252178957931,0.10304807102742324,0.20346802846496026,0.3455908604069975,0.34067688378033206,0.15862870424171993
2021-10-24,0.25212097377211207,0.7834545503519672,0.25401642270617636,0.2512771392081737,0.12449157466589192,0.9748403524171529,0.9696048475413619,0.18289591205420958,0.12456770341298892,0.10517093898461953,0.2129835730025035,0.36183505890753304,0.3540868454661558,0.16836141778036026
2021-10-25,0.2617846969057975,0.7855191634364089,0.26347732952516956,0.2547892720306513,0.12536316095293434,0.975304169994954,0.9703615495846458,0.18817496885151297,0.12612462240349448,0.10576390684761908,0.2072372101149259,0.3803998571938593,0.36973180076628354,0.1705403834979663
2021-10-26,0.28045237091102904,0.7901213406202304,0.26722599071760084,0.24840357598978288,0.1268158047646717,0.976076059749305,0.9717663352263474,0.19914716360143803,0.12253583394052424,0.09829770370098002,0.18614257605052428,0.3959300249910746,0.3681353767560664,0.16589192330040675
2021-10-27,0.30474233952656815,0.7949005246188144,0.27775794359157446,0.25862068965517243,0.13466008134805346,0.9768688391074976,0.9732562161742636,0.2129389081818052,0.11434504320514068,0.09250265305406928,0.16837484440701583,0.4014637629418065,0.3764367816091954,0.1648750726321906
2021-10-28,0.3229856894102671,0.7991481634493521,0.2861478043555873,0.2621328224776501,0.13712957582800697,0.9777937573551062,0.9752084782180842,0.22908922027842976,0.11234772826659586,0.08935053778610813,0.15477045606453296,0.4180649767940021,0.38537675606641125,0.16226031377106334
2021-10-29,0.3382432463900108,0.8030911126837277,0.29667975722956086,0.27330779054916987,0.13858221963974435,,,,0.11103609157613595,0.08984410727365479,0.14634148226840588,0.43270260621206713,0.4058109833971903,0.16182452062754213
2021-10-30,0.34805962271375973,0.8060801141239194,0.3091752945376651,0.28128991060025543,0.13712957582800697,,,,0.11088703403085967,0.08937104427248842,0.1404175582083074,0.4446626204926812,0.415389527458493,0.16066240557815223
2021-10-31,0.35399498573080773,0.8073851021129926,0.3179221706533381,0.2883141762452107,0.14279488669378268,0.9787912584294994,0.9768194082515015,0.24401538663887942,0.11121624797456925,0.09037164427121637,0.13003927249834196,0.4535880042841842,0.4272030651340996,0.15296339337594422
2021-11-01,0.35301955771972354,0.8093837749116978,0.3314887540164227,0.3045977011494253,0.14061592097617664,0.9790479072746291,0.9772196361442322,0.24871098282397994,0.1154297265436879,0.09285640579671325,0.11597726583431496,0.4694751874330596,0.43773946360153254,0.1384369552585706
2021-11-02,0.3479431923145587,0.8136427827570175,0.3455908604069975,0.32343550446998726,0.14729808251016852,0.9797064245967618,0.9783628853326927,0.26310199166790715,0.11862782329546656,0.09592907474896055,0.10946863058624327,0.4755444484112817,0.44572158365261816,0.1300116211504939
2021-11-03,0.37061089736789676,0.819954335040318,0.36183505890753304,0.34067688378033206,0.1532539221382917,0.9805979842521895,0.9797899616132661,0.2838001867889631,0.11446585156442737,0.09406163424468468,0.09218274915979661,0.48875401642270616,0.46551724137931033,0.12027890761185357
2021-11-04,0.4020393431255611,0.8263265803717633,0.3803998571938593,0.3540868454661558,0.15557815223707147,0.9814382285328058,0.9811485813346501,0.30541320940551764,0.10925597406448442,,0.07498812620948313,0.506069260978222,,0.11083672283556072
2021-11-05,0.4309606542870967,0.8322246503328323,0.3959300249910746,0.36973180076628354,0.15920976176641488,,,,,,0.062189379934528694,,,0.1031377106333527
2021-11-06,0.44825962426616506,0.8363830861243099,0.4014637629418065,0.3681353767560664,0.15906449738524114,,,,,,0.054947088130445666,,,0.09805345729227194
2021-11-07,0.4596413426236167,0.8384574940522562,0.4180649767940021,0.3764367816091954,0.15862870424171993,0.9825199537549872,0.9826561398508344,0.3302240498946763,,,0.04658953413331645,,,0.08962812318419523
2021-11-08,0.49272827473434466,0.842692889328413,0.43270260621206713,0.38537675606641125,0.16836141778036026,0.9830491750450742,0.9833899878267758,0.34356373357694747,,,0.034199216940430856,,,0.07873329459616502
2021-11-09,0.5517248516806081,0.8509401475593174,0.4446626204926812,0.4058109833971903,0.1705403834979663,0.983982747814171,0.9846903807371412,0.3699341650472172,,,0.019104609983119695,,,0.06449738524113888
2021-11-10,0.5896889238467569,0.8598181237487524,0.4535880042841842,0.415389527458493,0.16589192330040675,0.9849798890332009,0.9860413765670311,0.4033579955260373,,,0.00813280318041854,,,0.0505520046484602
2021-11-11,0.6240358916110603,0.8685122717145559,0.4694751874330596,0.4272030651340996,0.1648750726321906,0.9860517002401225,0.9874253505695962,0.4371873680904907,,,0.0,,,0.03907611853573504
2021-11-12,0.6555367829504498,0.8765398455982848,0.4755444484112817,0.43773946360153254,0.16226031377106334,,,,,,,,,
2021-11-13,0.6820389291508084,0.8824898632115123,0.48875401642270616,0.44572158365261816,0.16182452062754213,,,,,,,,,
2021-11-14,0.7006910791028133,0.8858251823327609,0.506069260978222,0.46551724137931033,0.16066240557815223,0.987472373229028,0.9889126784822547,0.4749174386665389,,,,,,
2021-11-15,0.726944840451543,0.891835368270374,,,0.15296339337594422,0.9882645948114075,0.9897322556214403,0.49671985020177695,,,,,,
2021-11-16,0.767773100438037,0.9028426734745493,,,0.1384369552585706,0.9893351825100937,0.9909514620106065,0.5395718332031656,,,,,,
2021-11-17,0.7995249639712598,0.9138671196548577,,,0.1300116211504939,0.9904733150604778,0.9921861274684374,0.5919023110036237,,,,,,
2021-11-18,0.8288007410148074,0.924540350732357,,,0.12027890761185357,0.9917015194083042,0.9935077017678731,0.645472865640415,,,,,,
2021-11-19,0.8704595378489355,0.9353841170315887,,,0.11083672283556072,,,,,,,,,
2021-11-20,0.8915670755529798,0.9427610334539381,,,0.1031377106333527,,,,,,,,,
2021-11-21,0.9055568348525345,0.9470420796971435,,,0.09805345729227194,0.9937586146000338,0.9952889104494184,0.7209712414328916,,,,,,
2021-11-22,0.9334639078699187,0.9549388224569175,,,0.08962812318419523,0.9947516894534579,0.9960393971723849,0.760981243614815,,,,,,
2021-11-23,0.9592338362264131,0.9676882105415604,,,0.07873329459616502,0.9962962066656549,0.997230572995134,0.8292270179223602,,,,,,
2021-11-24,0.9863802306356841,0.9805477906156304,,,0.06449738524113888,0.9981025726329816,0.9986107086412426,0.914945003293277,,,,,,
2021-11-25,1.0,0.9921417369825656,,,0.0505520046484602,1.0,1.0,1.0,,,,,,
2021-11-26,0.9558366559119476,1.0,,,0.03907611853573504,,,,,,,,,
