Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-10-11,0.18405467543536858,0.8072374653614297,0.20456979650124954,0.20881226053639848,0.06334447188725846,0.9754529994943635,0.9625285577705802,0.17949040450850082,0.13628572384553245,0.11873437681843586,0.2419501707173375,0.23777222420564084,0.24010217113665389,0.11433967746622112
2021-10-12,0.18537564200547887,0.8095964082517436,0.20992502677615138,0.21104725415070244,0.06378032834519831,0.9762847441825816,0.9639990216638091,0.1892241112071597,0.13541615418099978,0.12008301740012806,0.25484252526854334,0.2379507318814709,0.2445721583652618,0.12073223884933895
2021-10-13,0.18840442964123177,0.8118474134448913,0.21295965726526242,0.21296296296296297,0.06247275897137876,0.9771835466193687,0.9656134252451392,0.20137026548770418,0.13963628664061029,0.12139173358240105,0.25167472423511933,0.2493752231345948,0.2512771392081737,0.12131338079325875
2021-10-14,0.19211886183004193,0.8139579875856708,0.21224562656194215,0.21008939974457216,0.06334447188725846,0.9780873747586325,0.9672671721049209,0.21336714735280377,0.13948512288503118,0.12070864557780792,0.24633500562419644,0.25401642270617636,0.2547892720306513,0.12131338079325875
2021-10-15,0.19817329194304747,0.8160360683712482,0.21367368796858266,0.2136015325670498,0.06625018160685747,,,,0.14026012711914723,0.11408799922876532,0.23208583720097942,0.26347732952516956,0.24840357598978288,0.1185529565596397
2021-10-16,0.20277151367043142,0.8176203995524881,0.21456622634773295,0.2148786717752235,0.06625018160685747,,,,0.1390297851342352,0.11608699421936292,0.23395015190575855,0.26722599071760084,0.25862068965517243,0.12218509370913845
2021-10-17,0.2051901405571334,0.81825626089998,0.21688682613352375,0.2193486590038314,0.06770303646665699,0.9791519528038276,0.9691498720342147,0.2243323514788829,0.1428058827200458,0.1162765557020968,0.22300745886738169,0.27775794359157446,0.2621328224776501,0.11840767107365974
2021-10-18,0.2109520709296145,0.819762720074787,0.22367011781506604,0.2193486590038314,0.0740955978497748,0.9796129385385798,0.9698877002827629,0.2300799318243656,0.14310101807119938,0.11792216989766965,0.22540438114736633,0.2861478043555873,0.27330779054916987,0.12291152113903821
2021-10-19,0.23126979484131102,0.8233280254628389,0.22688325598000714,0.22030651340996169,0.08252215603661195,0.9803946257786641,0.9713130611833526,0.2413888968965949,0.13533343299975512,0.11070378859834397,0.20722121365905258,0.29667975722956086,0.28128991060025543,0.12494551794275752
2021-10-20,0.24976018166435499,0.8266768952262966,0.22724027133166727,0.2260536398467433,0.08876943193374982,0.9812579942914914,0.972887022709986,0.25580237279956464,0.13059233298243006,0.10506789692347317,0.18931722056522568,0.3091752945376651,0.2883141762452107,0.12450966148481767
2021-10-21,0.26840782641241206,0.8298946711084212,0.23777222420564084,0.23499361430395913,0.09835827400842656,0.9820611632345806,0.9743416606808468,0.2701226521680239,0.12495733051158409,0.10329009817690726,0.17469389926493906,0.3179221706533381,0.3045977011494253,0.12465494697079761
2021-10-22,0.2857407949073594,0.8330018948854898,0.2379507318814709,0.24010217113665389,0.10446026441958449,,,,0.12238625609969898,0.10302501523893431,0.16042951869738709,0.3314887540164227,0.32343550446998726,0.12320209211099811
2021-10-23,0.3008658621351223,0.8354842751768881,0.2493752231345948,0.2445721583652618,0.11274153712044167,,,,0.1211784614669833,0.10306162763704987,0.14823267805385645,0.3455908604069975,0.34067688378033206,0.1211680953072788
2021-10-24,0.30640134109558453,0.8364488049448164,0.25401642270617636,0.2512771392081737,0.11390382100828127,0.9829977400849286,0.9759409472277086,0.2833518212616836,0.12458222450010582,0.10518319895510402,0.1534505453400127,0.36183505890753304,0.3540868454661558,0.12712480023245679
2021-10-25,0.31812649198456355,0.8386514435920023,0.26347732952516956,0.2547892720306513,0.11390382100828127,0.9834654388518698,0.9767025941096981,0.29153040951584,0.1261469073190511,0.1057825942354433,0.14023147810890801,0.3803998571938593,0.36973180076628354,0.12218509370913845
2021-10-26,0.3408062299299573,0.8435633557867398,0.26722599071760084,0.24840357598978288,0.11433967746622112,0.9842437877191897,0.9781165596372947,0.3085291020000529,0.12255950863726868,0.09831669543793531,0.11445774817803528,0.3959300249910746,0.3681353767560664,0.11041696934476246
2021-10-27,0.37032983277192255,0.8486651860403317,0.27775794359157446,0.25862068965517243,0.12073223884933895,0.9850432009929192,0.9796161765454124,0.32989598713887824,0.11436516233282154,0.09251892899079069,0.09647993420051236,0.4014637629418065,0.3764367816091954,0.10446026441958449
2021-10-28,0.3925126356742748,0.8532000632686709,0.2861478043555873,0.2621328224776501,0.12131338079325875,0.9859758588839351,0.981581196082097,0.35491688725154336,0.11236375473268395,0.08936328369014977,0.08218051607392672,0.4180649767940021,0.38537675606641125,0.0976318465785268
2021-10-29,0.41105334503332297,0.8574081395107808,0.29667975722956086,0.27330779054916987,0.12131338079325875,,,,0.111052265611771,0.08985719438589027,0.07236547161457822,0.43270260621206713,0.4058109833971903,0.09283742554118843
2021-10-30,0.4229955118588201,0.8605995845705863,0.3091752945376651,0.28128991060025543,0.1185529565596397,,,,0.11089985097167734,0.08938137427540772,0.06683141383889746,0.4446626204926812,0.415389527458493,0.09007700130756938
2021-10-31,0.4302262312509239,0.8619934374627096,0.3179221706533381,0.2883141762452107,0.12218509370913845,0.9869817069691417,0.9832026530980325,0.3780412773769756,0.11122457969449707,0.09037841442614604,0.053853538291142505,0.4535880042841842,0.4272030651340996,0.07859944791515328
2021-11-01,0.42904365165482516,0.8641258605837113,0.3314887540164227,0.3045977011494253,0.11840767107365974,0.987240503431693,0.9836054963694217,0.3853159382264936,0.11543759296922461,0.09286273387201653,0.03983558506941606,0.4694751874330596,0.43773946360153254,0.06436147028911812
2021-11-02,0.42286970551880965,0.8686711954436099,0.3455908604069975,0.32343550446998726,0.12291152113903821,0.9879045311751673,0.9847562163753424,0.4076112346052949,0.11863713262735952,0.09593660279398589,0.03237520520068654,0.4755444484112817,0.44572158365261816,0.05608019758826093
2021-11-03,0.450443310090612,0.8754102052665006,0.36183505890753304,0.34067688378033206,0.12494551794275752,0.9888035513319173,0.986192618204975,0.43967795068718624,0.11446858041559824,0.09406387666194042,0.017133914668183124,0.48875401642270616,0.46551724137931033,0.04373093127996513
2021-11-04,0.48864755039330204,0.8822134548261129,0.3803998571938593,0.3540868454661558,0.12450966148481767,0.9896508267108213,0.9875601161307247,0.47316196491466395,0.10925726672516488,,0.006226559019868915,0.506069260978222,,0.03501380212116809
2021-11-05,0.5238009869507374,0.8885087622814145,0.3959300249910746,0.36973180076628354,0.12465494697079761,,,,,,0.0,,,0.029928810111869823
2021-11-06,0.5448232263664927,0.8929484003651954,0.4014637629418065,0.3681353767560664,0.12320209211099811,,,,,,,,,
2021-11-07,0.558671359243149,0.8951644845386718,0.4180649767940021,0.3764367816091954,0.1211680953072788,0.9907416037248837,0.9890775261251331,0.5116002042425748,,,,,,
2021-11-08,0.5988318881330025,0.8996814343986236,0.43270260621206713,0.38537675606641125,0.12712480023245679,0.9912752534972493,0.9898161695947665,0.532266733220576,,,,,,
2021-11-09,0.6704943245614863,0.9084817180992284,0.4446626204926812,0.4058109833971903,0.12218509370913845,0.9922166383301111,0.9911250602133813,0.5731211716857871,,,,,,
2021-11-10,0.7164891224693268,0.9179516637064722,0.4535880042841842,0.415389527458493,0.11041696934476246,0.9932221235487128,0.9924848844276132,0.624903101272646,,,,,,
2021-11-11,0.7581530371223058,0.9272287033601304,0.4694751874330596,0.4272030651340996,0.10446026441958449,0.9943029035878127,0.993877902317764,0.6773133176663114,,,,,,
2021-11-12,0.7962314710849854,0.935784913409877,0.4755444484112817,0.43773946360153254,0.0976318465785268,,,,,,,,,
2021-11-13,0.8283026523121633,0.9421287741545612,0.48875401642270616,0.44572158365261816,0.09283742554118843,,,,,,,,,
2021-11-14,0.8508723097100478,0.9456849291149987,0.506069260978222,0.46551724137931033,0.09007700130756938,0.995735464656947,0.995374949507244,0.7357666974820745,,,,,,
2021-11-15,0.881999943387147,0.952050078609643,,,0.07859944791515328,0.9965343154874388,0.9961998823565086,0.7695441228330325,,,,,,
2021-11-16,0.9268058713818883,0.9635107090815753,,,0.06436147028911812,0.9976138617800824,0.9974270559224474,0.8359326347015716,,,,,,
2021-11-17,0.959270197421599,0.9749082202773103,,,0.05608019758826093,0.9987615181344491,0.9986697895777918,0.9170057217143581,,,,,,
2021-11-18,0.9840760625131704,0.9856581052900489,,,0.04373093127996513,1.0,1.0,1.0,,,,,,
2021-11-19,1.0,0.9951597972788122,,,0.03501380212116809,,,,,,,,,
2021-11-20,0.9746751837558854,1.0,,,0.029928810111869823,,,,,,,,,
