Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-10-12,0.20074255739491792,0.8260460073662088,0.20992502677615138,0.21104725415070244,0.06334447188725846,0.9762847441825816,0.9639990216638091,0.1892241112071597,0.135429940737573,0.12009524290839833,0.24430034437233553,0.2379507318814709,0.2445721583652618,0.11724538718582013
2021-10-13,0.20402275359356906,0.8283427554498703,0.21295965726526242,0.21296296296296297,0.06174633154147901,0.9771835466193687,0.9656134252451392,0.20137026548770418,0.139650274281391,0.12140389363050853,0.24025586691285009,0.2493752231345948,0.2512771392081737,0.11739067267180009
2021-10-14,0.20806594454663124,0.8304969809214049,0.21224562656194215,0.21008939974457216,0.06218218799941886,0.9780873747586325,0.9672671721049209,0.21336714735280377,0.1394851228850312,0.12070864557780792,0.23374324382642464,0.25401642270617636,0.2547892720306513,0.11680953072788028
2021-10-15,0.21463996185026227,0.8326178621989258,0.21367368796858266,0.2136015325670498,0.06508789771901786,,,,0.14024899783620065,0.11407894663733893,0.2194203171229291,0.26347732952516956,0.24840357598978288,0.11390382100828127
2021-10-16,0.21961986511342735,0.8342343887247085,0.21456622634773295,0.2148786717752235,0.06494261223303792,,,,0.1390190036197853,0.11607799187785449,0.22121167180574067,0.26722599071760084,0.25862068965517243,0.11739067267180009
2021-10-17,0.22223925335513317,0.8348831714710887,0.21688682613352375,0.2193486590038314,0.06639546709283743,0.9791519528038276,0.9691498720342147,0.2243323514788829,0.1427949389019203,0.11626764493838296,0.2094399665962882,0.27775794359157446,0.2621328224776501,0.11317739357838152
2021-10-18,0.22848286668029158,0.8364200530077416,0.22367011781506604,0.2193486590038314,0.07278802847595525,0.9796129385385798,0.9698877002827629,0.2300799318243656,0.143088217956282,0.11791162198301229,0.2103630025282163,0.2861478043555873,0.27330779054916987,0.11680953072788028
2021-10-19,0.2504768717215069,0.8400572376907526,0.22688325598000714,0.22030651340996169,0.08106930117681244,0.9803946257786641,0.9713130611833526,0.2413888968965949,0.13532791181529877,0.11069927222701338,0.19025231106762222,0.29667975722956086,0.28128991060025543,0.11724538718582013
2021-10-20,0.27049185911846857,0.8434735885402674,0.22724027133166727,0.2260536398467433,0.08717129158797036,0.9812579942914914,0.972887022709986,0.25580237279956464,0.13059233298243006,0.10506789692347317,0.173609402452653,0.3091752945376651,0.2883141762452107,0.11695481621386024
2021-10-21,0.290680564071122,0.8467571342284821,0.23777222420564084,0.23499361430395913,0.0961789917187273,0.9820611632345806,0.9743416606808468,0.2701226521680239,0.12496025903886412,0.10329251890619964,0.1586820504332984,0.3179221706533381,0.3045977011494253,0.11637367426994043
2021-10-22,0.3094488725390013,0.8499278812718047,0.2379507318814709,0.24010217113665389,0.10228098212988522,,,,0.12239029756201296,0.10302841735065629,0.14495868747592125,0.3314887540164227,0.32343550446998726,0.11477553392416098
2021-10-23,0.3258226037195994,0.85246032517258,0.2493752231345948,0.2445721583652618,0.11012639837280255,,,,0.12118479560850581,0.10306701479023775,0.1331546257740006,0.3455908604069975,0.34067688378033206,0.11259625163446171
2021-10-24,0.33181756250425776,0.853444455241612,0.25401642270617636,0.2512771392081737,0.11085282580270231,0.9829977400849286,0.9759409472277086,0.2833518212616836,0.12458861890674242,0.10518859767188046,0.13779503676709295,0.36183505890753304,0.3540868454661558,0.11797181461571989
2021-10-25,0.3445227876558349,0.8556920444563848,0.26347732952516956,0.2547892720306513,0.11099811128868226,0.9834654388518698,0.9767025941096981,0.29153040951584,0.1261506488853367,0.10578573178829026,0.12323351940547551,0.3803998571938593,0.36973180076628354,0.11172453871858201
2021-10-26,0.36908849376660535,0.8607033910092621,0.26722599071760084,0.24840357598978288,0.11099811128868226,0.9842437877191897,0.9781165596372947,0.3085291020000529,0.12256177078015998,0.09831851011895153,0.09904835071542994,0.3959300249910746,0.3681353767560664,0.10053755629812582
2021-10-27,0.40107296137339055,0.8659088960404246,0.27775794359157446,0.25862068965517243,0.11724538718582013,0.9850432009929192,0.9796161765454124,0.32989598713887824,0.11436419105404304,0.09251814324738328,0.0784573505541328,0.4014637629418065,0.3764367816091954,0.09152985616736888
2021-10-28,0.4250902650044281,0.8705359269400128,0.2861478043555873,0.2621328224776501,0.11739067267180009,0.9859758588839351,0.981581196082097,0.35491688725154336,0.11236465509771171,0.0893639997535778,0.06352815195179697,0.4180649767940021,0.38537675606641125,0.08339386895249165
2021-10-29,0.445163158253287,0.8748295158994644,0.29667975722956086,0.27330779054916987,0.11680953072788028,,,,0.11105481480641209,0.08985925704960206,0.05316925226048523,0.43270260621206713,0.4058109833971903,0.07743716402731367
2021-10-30,0.458096600585871,0.8780854335412106,0.3091752945376651,0.28128991060025543,0.11390382100828127,,,,0.1109023247950141,0.08938336808989546,0.04718515616732019,0.4446626204926812,0.415389527458493,0.0738050268778149
2021-10-31,0.46593773417807754,0.8795081826652109,0.3179221706533381,0.2883141762452107,0.11739067267180009,0.9869817069691417,0.9832026530980325,0.3780412773769756,0.11122457969449709,0.09037841442614604,0.034005189974793376,0.4535880042841842,0.4272030651340996,0.061891617027458955
2021-11-01,0.4646399618502623,0.8816831768061597,0.3314887540164227,0.3045977011494253,0.11317739357838152,0.987240503431693,0.9836054963694217,0.3853159382264936,0.11544182427335296,0.09286613770658288,0.02018828494053588,0.4694751874330596,0.43773946360153254,0.0479442103733837
2021-11-02,0.4579501328428367,0.8863203062330778,0.3455908604069975,0.32343550446998726,0.11680953072788028,0.9879045311751673,0.9847562163753424,0.4076112346052949,0.11864242715520189,0.0959408842445178,0.012315142038013845,0.4755444484112817,0.44572158365261816,0.03951765218654656
2021-11-03,0.4877784590230942,0.8931943547326844,0.36183505890753304,0.34067688378033206,0.11724538718582013,0.9888035513319173,0.986192618204975,0.43967795068718624,0.11448137002249376,0.09407438644550903,0.0,0.48875401642270616,0.46551724137931033,0.02920238268197007
2021-11-04,0.529109612371415,0.9001333767760547,0.3803998571938593,0.3540868454661558,0.11695481621386024,0.9896508267108213,0.9875601161307247,0.47316196491466395,0.10927766419088455,,,0.506069260978222,,
2021-11-05,0.5671231010286805,0.9065533726223208,0.3959300249910746,0.36973180076628354,0.11637367426994043,,,,,,,,,
2021-11-06,0.5899073506369644,0.9110838006283951,0.4014637629418065,0.3681353767560664,0.11477553392416098,,,,,,,,,
2021-11-07,0.604891341372028,0.9133447275207734,0.4180649767940021,0.3764367816091954,0.11259625163446171,0.9907416037248837,0.9890775261251331,0.5116002042425748,,,,,,
2021-11-08,0.648334355201308,0.9179498465214384,0.43270260621206713,0.38537675606641125,0.11797181461571989,0.9912752534972493,0.9898161695947665,0.532266733220576,,,,,,
2021-11-09,0.7252333265208801,0.9268885675143713,0.4446626204926812,0.4058109833971903,0.11172453871858201,0.9922166383301111,0.9911250602133813,0.5731211716857871,,,,,,
2021-11-10,0.7751209210436678,0.9365532392455448,0.4535880042841842,0.415389527458493,0.10053755629812582,0.9932221235487128,0.9924848844276132,0.624903101272646,,,,,,
2021-11-11,0.8203964847741672,0.9460248957279419,0.4694751874330596,0.4272030651340996,0.09152985616736888,0.9943029035878127,0.993877902317764,0.6773133176663114,,,,,,
2021-11-12,0.8603413039035357,0.9546793336496269,0.4755444484112817,0.43773946360153254,0.08339386895249165,,,,,,,,,
2021-11-13,0.8938381361128143,0.961083514821018,0.48875401642270616,0.44572158365261816,0.07743716402731367,,,,,,,,,
2021-11-14,0.9181483752299203,0.9647043132143993,0.506069260978222,0.46551724137931033,0.0738050268778149,0.995735464656947,0.995374949507244,0.7357666974820745,,,,,,
2021-11-15,0.9465188364329995,0.9708964253118635,,,0.061891617027458955,0.9965343154874388,0.9961998823565086,0.7695441228330325,,,,,,
2021-11-16,0.9830608352067579,0.9818792406669601,,,0.0479442103733837,0.9976138617800824,0.9974270559224474,0.8359326347015716,,,,,,
2021-11-17,1.0,0.9924914591228762,,,0.03951765218654656,0.9987615181344491,0.9986697895777918,0.9170057217143581,,,,,,
2021-11-18,0.9649056475236732,1.0,,,0.02920238268197007,1.0,1.0,1.0,,,,,,
