Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-10-12,0.15737710169844465,0.7673018276090503,0.20992502677615138,0.21104725415070244,0.0658047646717025,0.9700236135319834,0.9590728841901129,0.13349330164055273,0.13541075266266103,0.12007822749434038,0.2841832352989391,0.2379507318814709,0.2445721583652618,0.13306217315514235
2021-10-13,0.15994265546828698,0.7694352151236539,0.21295965726526242,0.21296296296296297,0.06449738524113888,0.9709166517493465,0.9606790379975315,0.1420621369057917,0.1396357588542663,0.12139127475539556,0.28453575963398964,0.2493752231345948,0.2512771392081737,0.13538640325392215
2021-10-14,0.16309820651506496,0.7714358632458604,0.21224562656194215,0.21008939974457216,0.06551423590935503,0.9718146834382413,0.9623243340350666,0.15052566388101166,0.13948267262067532,0.12070652515029862,0.28019988348517705,0.25401642270617636,0.2547892720306513,0.1361127251597908
2021-10-15,0.1682373230675587,0.7734053618573179,0.21367368796858266,0.2136015325670498,0.06885531667635096,,,,0.1402582944999397,0.11408650857092104,0.26716220286451453,0.26347732952516956,0.24840357598978288,0.134369552585706
2021-10-16,0.1721457213183903,0.7749074408216816,0.21456622634773295,0.2148786717752235,0.06914584543869844,,,,0.1390241066895017,0.11608225283549099,0.2719217069346333,0.26722599071760084,0.25862068965517243,0.13974433468913422
2021-10-17,0.17420403761032416,0.7755106086207333,0.21688682613352375,0.2193486590038314,0.07088901801278326,0.9728724341082589,0.9641974131675908,0.158261365703653,0.14279596036756628,0.11626847664436608,0.26418876322995055,0.27775794359157446,0.2621328224776501,0.13771063335270192
2021-10-18,0.1790868657529273,0.7769381765394981,0.22367011781506604,0.2193486590038314,0.0778617083091226,0.9733304634392256,0.964931471035358,0.16231615275942543,0.14309825312776925,0.11791989145036495,0.2687393920027653,0.2861478043555873,0.27330779054916987,0.14381173736199884
2021-10-19,0.19633027033087902,0.7803175444840676,0.22688325598000714,0.22030651340996169,0.08730389308541546,0.9741071375456241,0.9663495481902299,0.17029437010180637,0.1353344307342757,0.1107046047528521,0.253316806923536,0.29667975722956086,0.28128991060025543,0.1493317838466008
2021-10-20,0.21203060510761443,0.7834917858209197,0.22724027133166727,0.2260536398467433,0.09442184776292853,0.9749649690846426,0.9679154666061502,0.18046274914255928,0.13059119034793282,0.1050669776183284,0.23582600438750131,0.3091752945376651,0.2883141762452107,0.15107495642068564
2021-10-21,0.22786175376023152,0.7865419600723448,0.23777222420564084,0.23499361430395913,0.10575246949447996,0.9757629871271188,0.9693626712223521,0.19056538015039026,0.12495597553944165,0.10328897815293553,0.2226932066400663,0.3179221706533381,0.3045977011494253,0.1541255084253341
2021-10-22,0.24258498897425904,0.789487535682561,0.2379507318814709,0.24010217113665389,0.1131609529343405,,,,0.12238058528791138,0.1030202415372994,0.2073296205320514,0.3314887540164227,0.32343550446998726,0.15383497966298665
2021-10-23,0.25542076683627973,0.7918405626451174,0.2493752231345948,0.2445721583652618,0.12231260894828588,,,,0.12117518575841021,0.10305884166458315,0.19512092202748477,0.3455908604069975,0.34067688378033206,0.15339918651946544
2021-10-24,0.2601167180133377,0.7927550485658039,0.25401642270617636,0.2512771392081737,0.12332945961650203,0.9766935575023484,0.9709537852449556,0.1998982577049869,0.12458048824204374,0.1051817330543472,0.20356577675623894,0.36183505890753304,0.3540868454661558,0.16226031377106334
2021-10-25,0.27009327830251645,0.7948440126304187,0.26347732952516956,0.2547892720306513,0.12391051714119698,0.9771582568133396,0.9717115400304149,0.2056680654839264,0.12613459558730436,0.10577227002733244,0.1973384439852238,0.3803998571938593,0.36973180076628354,0.16385822196397443
2021-10-26,0.28936029345022934,0.7995006875015597,0.26722599071760084,0.24840357598978288,0.1252178965717606,0.9779316139566988,0.9731182800438611,0.2176602559548634,0.12254261711766232,0.09830314513566102,0.17571255947040867,0.3959300249910746,0.3681353767560664,0.15833817547937246
2021-10-27,0.31442850354265334,0.8043368260312214,0.27775794359157446,0.25862068965517243,0.13306217315514235,0.9787259004157561,0.9746102337501693,0.23273410687565627,0.11434892661437517,0.09250579464767944,0.15766471467889814,0.4014637629418065,0.3764367816091954,0.1564497385241139
2021-10-28,0.33324968364399404,0.8086347505711776,0.2861478043555873,0.2621328224776501,0.13538640325392215,0.9796525769648093,0.9765652118281402,0.25038578215503665,0.11235222836786586,0.08935411673224947,0.14332489786102914,0.4180649767940021,0.38537675606641125,0.15267286461359675
2021-10-29,0.34899807249758397,0.8126243657490599,0.29667975722956086,0.27330779054916987,0.1361127251597908,,,,0.11103863969760072,0.08984616906901323,0.13444531150163128,0.43270260621206713,0.4058109833971903,0.1513654851830331
2021-10-30,0.3591241343591989,0.8156487000654317,0.3091752945376651,0.28128991060025543,0.134369552585706,,,,0.11089033129621889,0.08937370175224674,0.12852749166533534,0.4446626204926812,0.415389527458493,0.14991284137129576
2021-10-31,0.36525102915814595,0.8169693685268529,0.3179221706533381,0.2883141762452107,0.13974433468913422,0.9806519743231007,0.9781783830263633,0.2666995128237917,0.11121868665997599,0.090373625888238,0.11759323765591127,0.4535880042841842,0.4272030651340996,0.14148750726321907
2021-11-01,0.3642392238732654,0.818991254951843,0.3314887540164227,0.3045977011494253,0.13771063335270192,0.9809091110665245,0.9785791677258137,0.2718316204020604,0.11543395672217974,0.09285980872577143,0.10362733998951197,0.4694751874330596,0.43773946360153254,0.12710633352701917
2021-11-02,0.3589959901542536,0.8233003296007606,0.3455908604069975,0.32343550446998726,0.14381173736199884,0.981568880252767,0.9797240074301826,0.28756044431183403,0.11863399851977398,0.0959340683797777,0.09547513364731536,0.4755444484112817,0.44572158365261816,0.11722835560720511
2021-11-03,0.38238230755677055,0.8296868642336185,0.36183505890753304,0.34067688378033206,0.1493317838466008,0.9824621347938066,0.9811530690937764,0.31018278231745655,0.11447224487606524,0.09406688791058306,0.0779904764794532,0.48875401642270616,0.46551724137931033,0.10647879140034863
2021-11-04,0.4148134700916765,0.8361348129586921,0.3803998571938593,0.3540868454661558,0.15107495642068564,0.9833039764077398,0.9825135789597607,0.3338049918915403,0.1092608961382291,,0.06192409224267081,0.506069260978222,,0.09718187100522951
2021-11-05,0.4446417034636311,0.8421018911115756,0.3959300249910746,0.36973180076628354,0.1541255084253341,,,,,,0.04979403940818564,,,0.08933759442184776
2021-11-06,0.4624991323569457,0.8463100838222715,0.4014637629418065,0.3681353767560664,0.15383497966298665,,,,,,0.04286148432618956,,,0.08410807669959326
2021-11-07,0.47424034513505864,0.8484091360807083,0.4180649767940021,0.3764367816091954,0.15339918651946544,0.9843877580268252,0.9840232348277972,0.36092229446148044,,,0.034875397680837104,,,0.07582800697269029
2021-11-08,0.5084067937785989,0.8526960874975598,0.43270260621206713,0.38537675606641125,0.16226031377106334,0.9849179853848119,0.9847581037507831,0.3755020600585993,,,0.022967866555904805,,,0.06464264962231261
2021-11-09,0.5692672821148065,0.8610399087177746,0.4446626204926812,0.4058109833971903,0.16385822196397443,0.9858533329078968,0.9860603057992018,0.4043239361007126,,,0.009952092632739318,,,0.05200464846019756
2021-11-10,0.6084366940930861,0.8700231798376297,0.4535880042841842,0.415389527458493,0.15833817547937246,0.9868523697267273,0.9874131811671497,0.44085490829960267,,,0.0,,,0.0389308541545613
2021-11-11,0.6438685667604611,0.8788200848505593,0.4694751874330596,0.4272030651340996,0.1564497385241139,0.9879262184836684,0.9887990805878042,0.47782912253399606,,,,,,
2021-11-12,0.6763371046884761,0.8869396649905517,0.4755444484112817,0.43773946360153254,0.15267286461359675,,,,,,,,,
2021-11-13,0.7036665260639974,0.8929596619145375,0.48875401642270616,0.44572158365261816,0.1513654851830331,,,,,,,,,
2021-11-14,0.7228988354895376,0.896333720283411,0.506069260978222,0.46551724137931033,0.14991284137129576,0.9893495922208564,0.9902884777070101,0.5190666509540012,,,,,,
2021-11-15,0.7499586201004864,0.9024146003420429,,,0.14148750726321907,0.9901433198437494,0.9911091950617246,0.5428958553944451,,,,,,
2021-11-16,0.7921100545146805,0.9135528512509979,,,0.12710633352701917,0.9912159427665238,0.992330097640293,0.589731438787049,,,,,,
2021-11-17,0.8248775955875679,0.924708446773893,,,0.11722835560720511,0.9923562389460855,0.9935664807945562,0.6469266555619353,,,,,,
2021-11-18,0.8550208501300129,0.9355036990928944,,,0.10647879140034863,0.9935867781526787,0.9948898937001057,0.7054772290324369,,,,,,
2021-11-19,0.8971535968476526,0.9464164700206312,,,0.09718187100522951,,,,,,,,,
2021-11-20,0.9185616880863264,0.9538557165281251,,,0.08933759442184776,,,,,,,,,
2021-11-21,0.9327723464805728,0.9581718706113038,,,0.08410807669959326,0.9956477839532178,0.9966735804422285,0.7879940748764229,,,,,,
2021-11-22,0.9595918607072492,0.9660307505846285,,,0.07582800697269029,0.9966427466761416,0.9974251112604667,0.8317234816035054,,,,,,
2021-11-23,0.9821532497904308,0.9786647089671123,,,0.06464264962231261,0.9981902000687549,0.9986179442758165,0.9063135105800008,,,,,,
2021-11-24,1.0,0.9910034549409054,,,0.05200464846019756,1.0,1.0,1.0,,,,,,
2021-11-25,0.9728681342737694,1.0,,,0.0389308541545613,,,,,,,,,
