Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-10-12,0.23387010347742906,0.8592970372095559,0.20992502677615138,0.21104725415070244,0.06190061028770706,0.9804659759898513,0.9684782826220738,0.2571794997717599,0.13545982124247935,0.12012174005131528,0.20942973657343264,0.2379507318814709,0.2445721583652618,0.1001162452775356
2021-10-13,0.2376924573011721,0.8616862980233198,0.21295965726526242,0.21296296296296297,0.05972101133391456,0.9813686278172589,0.9701001875958019,0.2736876596573742,0.139680590452082,0.12143024876071354,0.20109570698715973,0.2493752231345948,0.2512771392081737,0.0980819529206626
2021-10-14,0.24240391523344937,0.8639268990054657,0.21224562656194215,0.21008939974457216,0.05943039814007556,0.9822763268712191,0.971761618658137,0.2899929394507585,0.1395148146634122,0.12073434046396521,0.19385578946011078,0.25401642270617636,0.2547892720306513,0.0967741935483871
2021-10-15,0.25003671523662474,0.8661316234149146,0.21367368796858266,0.2136015325670498,0.061755303690787564,,,,0.14029352556831362,0.11411516562538138,0.18069245860291597,0.26347732952516956,0.24840357598978288,0.0937227550130776
2021-10-16,0.2558317688011781,0.8678128670039593,0.21456622634773295,0.2148786717752235,0.061755303690787564,,,,0.13906645479550184,0.1161176126278671,0.18009502796694157,0.26722599071760084,0.25862068965517243,0.0956117407730311
2021-10-17,0.2588801257447239,0.8684875844263961,0.21688682613352375,0.2193486590038314,0.06291775646614356,0.9833454642907263,0.9736530666298041,0.30489603871252724,0.14284529435858742,0.1163086457637729,0.16802674789485603,0.27775794359157446,0.2621328224776501,0.09096192967160709
2021-10-18,0.266163634848118,0.8700855785097348,0.22367011781506604,0.2193486590038314,0.06829410055216507,0.9838084243349495,0.9743943232275452,0.31270772734311075,0.1431330283799079,0.11794854794244446,0.1651947065679615,0.2861478043555873,0.27330779054916987,0.0921243824469631
2021-10-19,0.2917650701161789,0.8738670881998781,0.22688325598000714,0.22030651340996169,0.07526881720430108,0.9845934593847493,0.9758263071259697,0.3280780412088111,0.13537946039612547,0.1107414393624203,0.14235363192780026,0.29667975722956086,0.28128991060025543,0.0886370241208951
2021-10-20,0.3150127610254863,0.877417283192024,0.22724027133166727,0.2260536398467433,0.08064516129032258,0.9854605255318055,0.9774075821293366,0.34766777794505543,0.13066967081381678,0.1051301189782512,0.12577319647077081,0.3091752945376651,0.2883141762452107,0.08602150537634409
2021-10-21,0.33847082031761655,0.8808293236473194,0.23777222420564084,0.23499361430395913,0.08820110433013659,0.9862671342864368,0.9788689791351393,0.36713084880361124,0.1250540444433073,0.10337004219829335,0.10721876402392924,0.3179221706533381,0.3045977011494253,0.08079046788724208
2021-10-22,0.36033722448687977,0.8841260040732793,0.2379507318814709,0.24010217113665389,0.09256030223772159,,,,0.12247792816842087,0.10310218498477051,0.09352581167461987,0.3314887540164227,0.32343550446998726,0.07686718977041558
2021-10-23,0.3794291475317438,0.8867606527157673,0.2493752231345948,0.2445721583652618,0.0988084859052601,,,,0.12126339401349077,0.10313386230958534,0.08318617335102017,0.3455908604069975,0.34067688378033206,0.07367044463818657
2021-10-24,0.3864149655273697,0.8877842252097342,0.25401642270617636,0.2512771392081737,0.0990990990990991,0.9872077223076444,0.9804756968324789,0.385110962797534,0.12466796411821218,0.10525558783197472,0.07682714939790054,0.36183505890753304,0.3540868454661558,0.07047369950595757
2021-10-25,0.4012241058351426,0.8901217524020951,0.26347732952516956,0.2547892720306513,0.0983725661145016,0.9876774241346274,0.9812408827379173,0.3962266986444336,0.1262267755679176,0.10584956908834849,0.059121935950127914,0.3803998571938593,0.36973180076628354,0.06001162452775356
2021-10-26,0.42990565176491136,0.8953355500166004,0.26722599071760084,0.24840357598978288,0.0956117407730311,0.9884591065140818,0.9826614183142814,0.41933007168698283,0.12261495518812478,0.09836117441565165,0.03823179013845128,0.3959300249910746,0.3681353767560664,0.047660563789596044
2021-10-27,0.4672123013904159,0.9007487500185825,0.27775794359157446,0.25862068965517243,0.1001162452775356,0.9892619435145744,0.9841680032538161,0.44837037102636124,0.11440111124927069,0.09254801088234238,0.020698213089535303,0.4014637629418065,0.3764367816091954,0.036617262423714034
2021-10-28,0.4952548037421757,0.9055611660877192,0.2861478043555873,0.2621328224776501,0.0980819529206626,0.9901985957923332,0.9861421533343033,0.4823769388668073,0.11238626818795763,0.0893811887191803,0.01038624853886054,0.4180649767940021,0.38537675606641125,0.02935193257773903
2021-10-29,0.518665232457063,0.9100269074295229,0.29667975722956086,0.27330779054916987,0.0967741935483871,,,,0.11107096242396844,0.08987232278582669,0.004255584500532056,0.43270260621206713,0.4058109833971903,0.024847428073234524
2021-10-30,0.5337204640805909,0.9134133783937801,0.3091752945376651,0.28128991060025543,0.0937227550130776,,,,0.11092129444116951,0.08939865695663451,0.0,0.4446626204926812,0.415389527458493,0.021360069747166522
2021-10-31,0.5428814117703095,0.9148944267429127,0.3179221706533381,0.2883141762452107,0.0956117407730311,0.9912087517232088,0.9877711445167096,0.5138059097682739,0.11123840419096061,0.09038964787898573,,0.4535880042841842,0.4272030651340996,
2021-11-01,0.5413096027212937,0.9171534615441792,0.3314887540164227,0.3045977011494253,0.09096192967160709,0.9914686565591188,0.9881758596158676,0.5236930939455589,0.11546891196685515,0.09288792815810044,,0.4694751874330596,0.43773946360153254,
2021-11-02,0.5333592655364989,0.9219702383017101,0.3455908604069975,0.32343550446998726,0.0921243824469631,0.992135528200276,0.9893319264894517,0.5539952215834362,0.1187051149692732,0.0959915771075818,,0.4755444484112817,0.44572158365261816,
2021-11-03,0.5680740179170355,0.9291170101534665,0.36183505890753304,0.34067688378033206,0.0886370241208951,0.9930383986800975,0.9907750026190485,0.5975779444650634,0.11454696164030986,0.09412828596820697,,0.48875401642270616,0.46551724137931033,
2021-11-04,0.6162444083686924,0.9363349405112907,0.3803998571938593,0.3540868454661558,0.08602150537634409,0.9938893027695644,0.9921488546799494,0.6430869547832336,0.1093339725663114,,,0.506069260978222,,
2021-11-05,0.6603701689694728,0.9430042169838903,0.3959300249910746,0.36973180076628354,0.08079046788724208,,,,,,,,,
2021-11-06,0.6868646775608381,0.9477137604495474,0.4014637629418065,0.3681353767560664,0.07686718977041558,,,,,,,,,
2021-11-07,0.7042379306101874,0.9500623875760024,0.4180649767940021,0.3764367816091954,0.07367044463818657,0.9949847513628696,0.9936733153820795,0.6953293836121727,,,,,,
2021-11-08,0.7545477278230047,0.9548337735316125,0.43270260621206713,0.38537675606641125,0.07047369950595757,0.9955206866502097,0.9944153909888637,0.7234178103495146,,,,,,
2021-11-09,0.8429342023267536,0.9640643597964351,0.4446626204926812,0.4058109833971903,0.06001162452775356,0.9964661032455562,0.9957303634213753,0.778944159401493,,,,,,
2021-11-10,0.8985865626203168,0.9739902776470122,0.4535880042841842,0.415389527458493,0.047660563789596044,0.9974758947557422,0.9970965061145435,0.8493223509723619,,,,,,
2021-11-11,0.9434585355979027,0.9834490072000912,0.4694751874330596,0.4272030651340996,0.036617262423714034,0.9985613035590454,0.9984959967194058,0.9205544637779869,,,,,,
2021-11-12,0.9746367176181536,0.9916752476425028,0.4755444484112817,0.43773946360153254,0.02935193257773903,,,,,,,,,
2021-11-13,0.9950821428996701,0.9974057868317121,0.48875401642270616,0.44572158365261816,0.024847428073234524,,,,,,,,,
2021-11-14,1.0,1.0,0.506069260978222,0.46551724137931033,0.021360069747166522,1.0,1.0,1.0,,,,,,
