Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-10-12,0.16387372260338712,0.77781621187153,0.20992502677615138,0.21104725415070244,0.06536897152818129,0.9717823451534273,0.9604002107989548,0.14729263117254301,0.1354153469068309,0.12008230153340853,0.27632176291871907,0.2379507318814709,0.2445721583652618,0.1300116211504939
2021-10-13,0.16655083454725395,0.7799790267064125,0.21295965726526242,0.21296296296296297,0.06391632771644393,0.9726770025216338,0.9620085874725617,0.15674723508742378,0.1396357588542663,0.12139127475539555,0.27611640233486284,0.2493752231345948,0.2512771392081737,0.13204532248692621
2021-10-14,0.16983676011075405,0.7820071029315067,0.21224562656194215,0.21008939974457216,0.06478791400348634,0.9735766624149417,0.9636561605478965,0.1660856448942065,0.13948267262067532,0.1207065251502986,0.27095000139229186,0.25401642270617636,0.2547892720306513,0.1323358512492737
2021-10-15,0.17518820402762178,0.784003423185985,0.21367368796858266,0.2136015325670498,0.06798373038930854,,,,0.1402582944999397,0.11408650857092104,0.2578406561174564,0.26347732952516956,0.24840357598978288,0.1304474142940151
2021-10-16,0.179263641317039,0.785526095065176,0.21456622634773295,0.2148786717752235,0.06812899477048227,,,,0.13901979479487075,0.11607865249268234,0.26217498365547337,0.26722599071760084,0.25862068965517243,0.1355316676350959
2021-10-17,0.181406998854652,0.7861375320587288,0.21688682613352375,0.2193486590038314,0.06958163858221963,0.9746363308728615,0.9655318319628364,0.1746209935702853,0.14279158381526016,0.11626491313270738,0.25484239450018903,0.27775794359157446,0.2621328224776501,0.1336432306798373
2021-10-18,0.18649990548099055,0.7875850301995693,0.22367011781506604,0.2193486590038314,0.07640906449738524,0.9750951906482181,0.9662669057435299,0.1790949278197897,0.1430875880024001,0.1179111028705022,0.2581409956222989,0.2861478043555873,0.27330779054916987,0.13901801278326553
2021-10-19,0.20445017736214124,0.7910109073685514,0.22688325598000714,0.22030651340996169,0.08556072051133062,0.9758732729278728,0.9676869454724377,0.18789786107549636,0.13532891018477877,0.11070008890092321,0.24275879707693088,0.29667975722956086,0.28128991060025543,0.14410226612434632
2021-10-20,0.22079362608279865,0.7942284868997651,0.22724027133166727,0.2260536398467433,0.09267867518884369,0.9767326597851667,0.9692550310700342,0.19911735512700354,0.13058954609890736,0.10506565473984711,0.2239785836555781,0.3091752945376651,0.2883141762452107,0.14468332364904127
2021-10-21,0.23727607334675133,0.7973202984343589,0.23777222420564084,0.23499361430395913,0.10371876815804765,0.9775321246991893,0.9707042385717594,0.21026430470890456,0.12495597553944164,0.10328897815293551,0.2099718246187607,0.3179221706533381,0.3045977011494253,0.14671702498547357
2021-10-22,0.2526076126722192,0.8003060773213031,0.2379507318814709,0.24010217113665389,0.11083672283556072,,,,0.12238058528791136,0.1030202415372994,0.19574511665207278,0.3314887540164227,0.32343550446998726,0.14671702498547357
2021-10-23,0.2659764925663579,0.8026915427750233,0.2493752231345948,0.2445721583652618,0.1195525857059849,,,,0.12117391924240035,0.1030577644995505,0.18343601742119955,0.3455908604069975,0.34067688378033206,0.14584543869843114
2021-10-24,0.2708664613194854,0.8036185659398377,0.25401642270617636,0.2512771392081737,0.12085996513654852,0.9784643822741139,0.9722975546459636,0.2205619306911367,0.12457920964104573,0.1051806535476704,0.19086498958063378,0.36183505890753304,0.3540868454661558,0.15383497966298665
2021-10-25,0.28124409256190996,0.805735810059825,0.26347732952516956,0.2547892720306513,0.121150493898896,0.9789299241227106,0.9730563581401357,0.2269281689868089,0.12613833593787727,0.10577540656072326,0.1831165345849233,0.3803998571938593,0.36973180076628354,0.15398024404416036
2021-10-26,0.3013015823594169,0.810456146708996,0.26722599071760084,0.24840357598978288,0.12274840209180708,0.9797046834254026,0.9744650450373719,0.24016000359033646,0.1225482703389755,0.09830768012477996,0.16052733718975196,0.3959300249910746,0.3681353767560664,0.14700755374782104
2021-10-27,0.32740828876113376,0.8153585868054839,0.27775794359157446,0.25862068965517243,0.1300116211504939,0.9805004099903424,0.975959063560532,0.256792052814833,0.11435281028739687,0.09250893645468769,0.14376081541886435,0.4014637629418065,0.3764367816091954,0.1452643811737362
2021-10-28,0.34701264330749815,0.8197156136213378,0.2861478043555873,0.2621328224776501,0.13204532248692621,0.9814287666792675,0.9779167472664747,0.2762683985531682,0.11235402850931665,0.08935554839098614,0.13060891711537986,0.4180649767940021,0.38537675606641125,0.14192330040674025
2021-10-29,0.36341169144547364,0.8237597454498807,0.29667975722956086,0.27330779054916987,0.1323358512492737,,,,0.11104033851021802,0.08984754365182553,0.12118816449917567,0.43270260621206713,0.4058109833971903,0.13959907030796048
2021-10-30,0.37395334096898664,0.8268255422062865,0.3091752945376651,0.28128991060025543,0.1304474142940151,,,,0.11089280437392572,0.089375694965783,0.11546332006000863,0.4446626204926812,0.415389527458493,0.1380011621150494
2021-10-31,0.38033337410623935,0.8281643165155268,0.3179221706533381,0.2883141762452107,0.1355316676350959,0.982429976026166,0.9795321510427337,0.2942684950741998,0.11122112545233324,0.09037560759216501,0.10356057179057024,0.4535880042841842,0.4272030651340996,0.1284137129575828
2021-11-01,0.3792964449732567,0.8302146398612784,0.3314887540164227,0.3045977011494253,0.1336432306798373,0.9826875789793967,0.9799334904155617,0.2999311134930562,0.11543141857787961,0.09285776693840728,0.0895372609382763,0.4694751874330596,0.43773946360153254,0.11403253922138291
2021-11-02,0.3738365821926186,0.8345826108251977,0.3455908604069975,0.32343550446998726,0.13901801278326553,0.9833485443807773,0.9810799145419569,0.31728584088723116,0.11863135191634912,0.09593192818862589,0.0811850763046121,0.4755444484112817,0.44572158365261816,0.10415456130156886
2021-11-03,0.3981919069488152,0.841056881761039,0.36183505890753304,0.34067688378033206,0.14410226612434632,0.9842434184648727,0.9825109539818,0.34224667148452115,0.11446904813097668,0.09406426100427707,0.06158702947856848,0.48875401642270616,0.46551724137931033,0.09035444509006392
2021-11-04,0.4319768928821626,0.8475943058135853,0.3803998571938593,0.3540868454661558,0.14468332364904127,0.985086786406048,0.9838733467505089,0.36831073132510156,0.10925456783915231,,0.04682830065138962,0.506069260978222,,0.08120278907611854
2021-11-05,0.4630263874834592,0.8536422932116678,0.3959300249910746,0.36973180076628354,0.14671702498547357,,,,,,0.035984295885561,,,0.073794305636258
2021-11-06,0.48161605266376806,0.857907819773205,0.4014637629418065,0.3681353767560664,0.14671702498547357,,,,,,0.029650421858016012,,,0.06871005229517722
2021-11-07,0.49384792447375153,0.8600360080412577,0.4180649767940021,0.3764367816091954,0.14584543869843114,0.9861725330092612,0.9853850919346305,0.3982311752480729,,,0.02228946628277959,,,0.06086577571179547
2021-11-08,0.5294037518486806,0.864381014235466,0.43270260621206713,0.38537675606641125,0.15383497966298665,0.9867037217125265,0.9861209778930176,0.41431806507915186,,,0.011662210625385559,,,0.05040674026728646
2021-11-09,0.5927759677078585,0.8728388671550866,0.4446626204926812,0.4058109833971903,0.15398024404416036,0.9876407650966635,0.9874249821479811,0.44611928585502725,,,0.0,,,0.03820453224869262
2021-11-10,0.6335609202815554,0.8819452954067769,0.4535880042841842,0.415389527458493,0.14700755374782104,0.988641613250414,0.9887797298527493,0.4864264993881366,,,,,,
2021-11-11,0.6704650335264486,0.8908644172555127,0.4694751874330596,0.4272030651340996,0.1452643811737362,0.9897174089823968,0.9901675473144709,0.5272227733074468,,,,,,
2021-11-12,0.7042805991393211,0.8990947754251847,0.4755444484112817,0.43773946360153254,0.14192330040674025,,,,,,,,,
2021-11-13,0.7327391608935938,0.905196945326804,0.48875401642270616,0.44572158365261816,0.13959907030796048,,,,,,,,,
2021-11-14,0.752760511069844,0.9086172607156217,0.506069260978222,0.46551724137931033,0.1380011621150494,0.9911433634118132,0.9916590057122929,0.5727230642538048,,,,,,
2021-11-15,0.7809243959123309,0.9147798925499955,,,0.1284137129575828,0.9919385301273733,0.9924808589139291,0.5990155162169166,,,,,,
2021-11-16,0.8247839962637191,0.9260683327487483,,,0.11403253922138291,0.9930130978026526,0.9937034511831416,0.6506925384016916,,,,,,
2021-11-17,0.858938718322232,0.9373790200681588,,,0.10415456130156886,0.9941554614318318,0.9949415454526771,0.7138000791226545,,,,,,
2021-11-18,0.8902328503597282,0.9483177857656104,,,0.09035444509006392,0.9953882317059825,0.9962667899199285,0.7784030810496939,,,,,,
2021-11-19,0.93158491699007,0.9592169013528582,,,0.08120278907611854,,,,,,,,,
2021-11-20,0.9524847379599461,0.9666678926504664,,,0.073794305636258,,,,,,,,,
2021-11-21,0.9665597304540249,0.9709965723287084,,,0.06871005229517722,0.9974529742774855,0.9980529452282194,0.8694497717154646,,,,,,
2021-11-22,0.9900171246205339,0.9786730848413682,,,0.06086577571179547,0.9984497409486622,0.998805516141396,0.9176995287990786,,,,,,
2021-11-23,1.0,0.9906057944778699,,,0.05040674026728646,1.0,1.0,1.0,,,,,,
2021-11-24,0.9703043512103993,1.0,,,0.03820453224869262,,,,,,,,,
