Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-10-11,0.18036809059553496,0.8026451727426404,0.20456979650124954,0.20881226053639848,0.06348975737323842,0.9734337971996235,0.9608059783211998,0.16069460069281175,0.13629271082660693,0.1187404639919146,0.24549932542359548,0.23777222420564084,0.24010217113665389,0.11492081941014093
2021-10-12,0.1816688294275208,0.8049910650358438,0.20992502677615138,0.21104725415070244,0.06392561383117827,0.9742638201639,0.9622738106136696,0.16940901701765687,0.1354184517455017,0.12008505481198438,0.2580007553233641,0.2379507318814709,0.2445721583652618,0.1211680953072788
2021-10-13,0.18463710311283446,0.8072292624161094,0.21295965726526242,0.21296296296296297,0.06247275897137876,0.9751607620662033,0.9638853249940406,0.18028325521111382,0.13963861771948313,0.12139376008791976,0.2548257905446977,0.2493752231345948,0.2512771392081737,0.1217492372511986
2021-10-14,0.18828040477019767,0.8093278277713243,0.21224562656194215,0.21008939974457216,0.06334447188725846,0.976062719267704,0.9655361122425647,0.19102385243774558,0.13948512288503118,0.1207086455778079,0.24947772050830086,0.25401642270617636,0.2547892720306513,0.1217492372511986
2021-10-15,0.19421695214082502,0.8113940846526579,0.21367368796858266,0.2136015325670498,0.06625018160685747,,,,0.1402579011212561,0.11408618859554473,0.2355494478493194,0.26347732952516956,0.24840357598978288,0.1191340985035595
2021-10-16,0.19872638557967642,0.8129695869565863,0.21456622634773295,0.2148786717752235,0.06625018160685747,,,,0.1390254723277849,0.11608339311520396,0.23768242228795228,0.26722599071760084,0.25862068965517243,0.12291152113903821
2021-10-17,0.20109668928061744,0.8136018303678858,0.21688682613352375,0.2193486590038314,0.06770303646665699,0.9771250936204272,0.9674154428170676,0.20084080673889879,0.14280150499150532,0.11627299123271503,0.22705645590891338,0.27775794359157446,0.2621328224776501,0.11927938398953944
2021-10-18,0.20674658093708678,0.8150997180621452,0.22367011781506604,0.2193486590038314,0.0740955978497748,0.9775851251078154,0.9681519506187909,0.20598651428296672,0.14309461772749135,0.11791689570445765,0.22880415899536272,0.2861478043555873,0.27330779054916987,0.12349266308295802
2021-10-19,0.22665528263328721,0.8186449231875318,0.22688325598000714,0.22030651340996169,0.0826674415225919,0.9783651942436242,0.9695747606367335,0.21611123171010233,0.1353297521600619,0.11070077764317768,0.2105747794098989,0.29667975722956086,0.28128991060025543,0.12552665988667733
2021-10-20,0.24477623901538387,0.8219747384870425,0.22724027133166727,0.2260536398467433,0.08906000290570971,0.9792267755707202,0.9711459053391199,0.2290153630544244,0.13058904404150143,0.10506525081019387,0.19363886434767827,0.3091752945376651,0.2883141762452107,0.12567194537265727
2021-10-21,0.2630513113728343,0.8251742058057213,0.23777222420564084,0.23499361430395913,0.09864884498038647,0.9800282819420876,0.9725979400319225,0.24183605718136353,0.12495440212156482,0.10328767756107503,0.17915163645697246,0.3179221706533381,0.3045977011494253,0.12596251634461716
2021-10-22,0.28003797417632714,0.8282637500408498,0.2379507318814709,0.24010217113665389,0.10489612087752434,,,,0.12238356193976811,0.10302274728927413,0.16480258921006488,0.3314887540164227,0.32343550446998726,0.12450966148481767
2021-10-23,0.2948608486858531,0.8307321917177413,0.2493752231345948,0.2445721583652618,0.11317739357838152,,,,0.12117592799577284,0.10305947293345517,0.1525429805284593,0.3455908604069975,0.34067688378033206,0.12247566468109836
2021-10-24,0.3002857310183059,0.8316912334855422,0.25401642270617636,0.2512771392081737,0.11433967746622112,0.9809629200643508,0.9741943644318725,0.2536798994793659,0.12457966692123246,0.10518103962355764,0.15771218696875874,0.36183505890753304,0.3540868454661558,0.12843236960627633
2021-10-25,0.3117797004601903,0.8338815251976387,0.26347732952516956,0.2547892720306513,0.11433967746622112,0.981429650687851,0.9749546482402615,0.26100204562601603,0.12614316597470493,0.10577945686870734,0.14524396799041545,0.3803998571938593,0.36973180076628354,0.12407380502687781
2021-10-26,0.3340063064257115,0.838765675180259,0.26722599071760084,0.24840357598978288,0.11492081941014093,0.9822063883613772,0.9763660832788246,0.2762206758838865,0.12255611557950014,0.09831397354200946,0.12047050408077328,0.3959300249910746,0.3681353767560664,0.11317739357838152
2021-10-27,0.36294312195813594,0.8438386626222895,0.27775794359157446,0.25862068965517243,0.1211680953072788,0.9830041468376765,0.9778630164127862,0.2953500721590511,0.11436127731669132,0.09251578609723683,0.1029391935014313,0.4014637629418065,0.3764367816091954,0.10780183059712335
2021-10-28,0.3846858037610463,0.848347922899355,0.2861478043555873,0.2621328224776501,0.1217492372511986,0.9839348741129121,0.9798245192722312,0.3177508437411834,0.11235925312397217,0.08935970354513477,0.08862101636362464,0.4180649767940021,0.38537675606641125,0.10111869824204563
2021-10-29,0.4028591595747632,0.852532241628763,0.29667975722956086,0.27330779054916987,0.1217492372511986,,,,0.11104716757356389,0.08985306934253666,0.07866270778667431,0.43270260621206713,0.4058109833971903,0.09632427720470725
2021-10-30,0.4145534797846075,0.8557051565809761,0.3091752945376651,0.28128991060025543,0.1191340985035595,,,,0.11089737725870193,0.08937938054986735,0.07304466724599061,0.4446626204926812,0.415389527458493,0.09356385297108818
2021-10-31,0.42163973233137403,0.8570910787019569,0.3179221706533381,0.2883141762452107,0.12291152113903821,0.984938640077542,0.9814430744641001,0.33845370330432595,0.1112221404341615,0.09037643234195109,0.06018969269796012,0.4535880042841842,0.4272030651340996,0.08223158506465204
2021-11-01,0.42048078019671364,0.8592115544015282,0.3314887540164227,0.3045977011494253,0.11927938398953944,0.9851969008275461,0.9818451967911236,0.34496657915186774,0.11543505433563123,0.09286069169104484,0.046222400520207756,0.4694751874330596,0.43773946360153254,0.06799360743861688
2021-11-02,0.41443326932383157,0.8637313984890033,0.3455908604069975,0.32343550446998726,0.12349266308295802,0.9858595540236623,0.9829938574226826,0.36492716567308026,0.11863360320464926,0.09593374870591792,0.03839527358338032,0.4755444484112817,0.44572158365261816,0.05927647827981985
2021-11-03,0.4414559644423622,0.870432250244356,0.36183505890753304,0.34067688378033206,0.12552665988667733,0.9867567131952449,0.9844276886103818,0.39363593230837546,0.11446538346037025,0.0940612495829536,0.022310861427106247,0.48875401642270616,0.46551724137931033,0.04620078454162429
2021-11-04,0.4788999818143149,0.8771971619048184,0.3803998571938593,0.3540868454661558,0.12567194537265727,0.9876022347014454,0.9857927392073691,0.4236135810334477,0.10925375069032144,,0.01137892554870865,0.506069260978222,,0.037628940868807206
2021-11-05,0.5133449023058833,0.8834564645171257,0.3959300249910746,0.36973180076628354,0.12596251634461716,,,,,,0.00489865968077116,,,0.03239866337352899
2021-11-06,0.5339563728496969,0.8878710275431597,0.4014637629418065,0.3681353767560664,0.12450966148481767,,,,,,0.0,,,0.027458956850210665
2021-11-07,0.547524743319843,0.8900743169171625,0.4180649767940021,0.3764367816091954,0.12247566468109836,0.9886907537907786,0.9873074335844055,0.45802666031223904,,,,,,
2021-11-08,0.586895210383718,0.8945664945528655,0.43270260621206713,0.38537675606641125,0.12843236960627633,0.9892232989001358,0.9880447551482617,0.4765290400406721,,,,,,
2021-11-09,0.6571258603524324,0.9033170775908426,0.4446626204926812,0.4058109833971903,0.12407380502687781,0.9901627350523172,0.9893513033240856,0.5131052998896225,,,,,,
2021-11-10,0.7022232770604535,0.9127346263654972,0.4535880042841842,0.415389527458493,0.11317739357838152,0.9911661389014814,0.990708693942735,0.5594647502504885,,,,,,
2021-11-11,0.743085586765753,0.9219611095101292,0.4694751874330596,0.4272030651340996,0.10780183059712335,0.9922446817097398,0.9920992188325786,0.6063866947336267,,,,,,
2021-11-12,0.7804309699134793,0.9304701217175333,0.4755444484112817,0.43773946360153254,0.10111869824204563,,,,,,,,,
2021-11-13,0.8118860404831844,0.936779558168622,0.48875401642270616,0.44572158365261816,0.09632427720470725,,,,,,,,,
2021-11-14,0.8340448354195499,0.9403177074204023,0.506069260978222,0.46551724137931033,0.09356385297108818,0.99367427735604,0.9935935868467735,0.6587189770879986,,,,,,
2021-11-15,0.8646584327638235,0.9466540675997255,,,0.08223158506465204,0.9944714745533677,0.9944170433633497,0.6889593116288147,,,,,,
2021-11-16,0.9092534313921913,0.9580910816728511,,,0.06799360743861688,0.9955487861690433,0.9956420207305904,0.7483957780768005,,,,,,
2021-11-17,0.9429154427289624,0.9695364513857736,,,0.05927647827981985,0.9966940668575957,0.9968825303402808,0.8209790862493345,,,,,,
2021-11-18,0.9689487132857217,0.9803311952798434,,,0.04620078454162429,0.9979299850471661,0.9982103601649284,0.8952824031615635,,,,,,
2021-11-19,0.9971735130120118,0.9905404873454764,,,0.037628940868807206,,,,,,,,,
2021-11-20,1.0,0.9970201931675376,,,0.03239866337352899,,,,,,,,,
2021-11-21,0.9907314652422241,1.0,,,0.027458956850210665,1.0,1.0,1.0,,,,,,
