Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-10-12,0.17436401127753928,0.7982699032022258,0.20992502677615138,0.21104725415070244,0.06435212085996514,0.973291198643712,0.9615487652783403,0.16050202332052338,0.13542074938796916,0.12008709229297818,0.26182309326944136,0.2379507318814709,0.2445721583652618,0.12420104590354446
2021-10-13,0.17721002198114297,0.8004892366104391,0.21295965726526242,0.21296296296296297,0.06275421266705404,0.9741872451160728,0.9631590654294853,0.17080452824525974,0.13964328011072583,0.12139781330194604,0.2608440540767681,0.2493752231345948,0.2512771392081737,0.12579895409645556
2021-10-14,0.18070688752340858,0.8025704716152542,0.21224562656194215,0.21008939974457216,0.06362579895409645,0.975088301880786,0.9648086088578193,0.1809804186252005,0.13948969002831021,0.1207125979253269,0.254643125006077,0.25401642270617636,0.2547892720306513,0.12550842533410808
2021-10-15,0.18640482579278558,0.8046194836592763,0.21367368796858266,0.2136015325670498,0.06667635095874491,,,,0.14026235318769595,0.11408980991945901,0.24039522361057655,0.26347732952516956,0.24840357598978288,0.12289366647298082
2021-10-16,0.19073596890097244,0.8061818369297227,0.21456622634773295,0.2148786717752235,0.06667635095874491,,,,0.13902762869756288,0.11608519363935578,0.24327071740612755,0.26722599071760084,0.25862068965517243,0.12710633352701917
2021-10-17,0.19301100240520447,0.806808803681151,0.21688682613352375,0.2193486590038314,0.06812899477048227,0.9761496156499828,0.9666865234113813,0.1902812283218649,0.1428036938222251,0.11627477344008821,0.23218886067967712,0.27775794359157446,0.2621328224776501,0.12332945961650203
2021-10-18,0.1984308481526077,0.8082941901081034,0.22367011781506604,0.2193486590038314,0.07452062754212667,0.9766091878813509,0.9674224762758922,0.19515639073516491,0.14309888455968098,0.11792041178084323,0.2357860855059368,0.2861478043555873,0.27330779054916987,0.12855897733875654
2021-10-19,0.2175482298227604,0.8118099913274203,0.22688325598000714,0.22030651340996169,0.08323649041255084,0.9773884782629733,0.9688442142478587,0.2047487823398837,0.13532791181529874,0.11069927222701335,0.21844551079475225,0.29667975722956086,0.28128991060025543,0.131609529343405
2021-10-20,0.23494676303262854,0.8151122003494811,0.22724027133166727,0.2260536398467433,0.08991865194654271,0.9782491994610951,0.9704141751383976,0.21697445501314883,0.13058411094071412,0.10506128189017233,0.19984193563818506,0.3091752945376651,0.2883141762452107,0.13131900058105753
2021-10-21,0.2524873009345684,0.818285149265961,0.23777222420564084,0.23499361430395913,0.09965136548518304,0.9790499056771768,0.9718651157652813,0.229121077335695,0.12495000979387877,0.10328404685004704,0.18624313999480538,0.3179221706533381,0.3045977011494253,0.13262638001162114
2021-10-22,0.26879417307413533,0.8213490925093585,0.2379507318814709,0.24010217113665389,0.10604299825682742,,,,0.12237817397573936,0.10301821168949471,0.17205511196419288,0.3314887540164227,0.32343550446998726,0.13175479372457874
2021-10-23,0.28302422659215365,0.8237971168735995,0.2493752231345948,0.2445721583652618,0.11446833236490413,,,,0.12116959478118497,0.10305408656862021,0.15939953478122776,0.3455908604069975,0.34067688378033206,0.12986635676932015
2021-10-24,0.28823402373253415,0.8247483386762071,0.25401642270617636,0.2512771392081737,0.11577571179546775,0.9799836107368214,0.9734603373058667,0.24034220762842584,0.1245719948146355,0.10517456216083912,0.1666384212899579,0.36183505890753304,0.3540868454661558,0.13742010459035445
2021-10-25,0.29927784697219373,0.8269210868896741,0.26347732952516956,0.2547892720306513,0.11621150493898896,0.9804498754164579,0.9742200482625136,0.2472793783426826,0.12613069642952696,0.1057690003235102,0.15482128204776022,0.3803998571938593,0.36973180076628354,0.13393375944218477
2021-10-26,0.32061996881813637,0.8317652106184783,0.26722599071760084,0.24840357598978288,0.11722835560720511,0.9812258376616441,0.9756304198258168,0.26169786085061525,0.12254141449989198,0.09830218040100788,0.12978375437452827,0.3959300249910746,0.3681353767560664,0.12361998837884951
2021-10-27,0.3483937198424931,0.8367960433886771,0.27775794359157446,0.25862068965517243,0.12420104590354446,0.982022799724235,0.9771262250641897,0.279821493589385,0.1143486528369726,0.09250557316771515,0.11399280542712933,0.4014637629418065,0.3764367816091954,0.12071470075537478
2021-10-28,0.3692654511459483,0.8412680379531239,0.2861478043555873,0.2621328224776501,0.12579895409645556,0.9829525978411067,0.9790862499882668,0.301044503002741,0.1123466505382575,0.08934968066502429,0.09940185704954209,0.4180649767940021,0.38537675606641125,0.11461359674607786
2021-10-29,0.3867083608220888,0.8454176187784368,0.29667975722956086,0.27330779054916987,0.12550842533410808,,,,0.11103527397114923,0.08984344571407456,0.0897974941487211,0.43270260621206713,0.4058109833971903,0.11083672283556072
2021-10-30,0.39792377306466836,0.8485636845390552,0.3091752945376651,0.28128991060025543,0.12289366647298082,,,,0.11088830792187541,0.08937207098378393,0.08387764111084504,0.4446626204926812,0.415389527458493,0.10822196397443347
2021-10-31,0.4047192892665162,0.8499378557184708,0.3179221706533381,0.2883141762452107,0.12710633352701917,0.983955361731803,0.9807035856458628,0.32065887127487785,0.11121482329505603,0.09037048661095975,0.07057375830257938,0.4535880042841842,0.4272030651340996,0.09674607786170832
2021-11-01,0.4035980438853667,0.8520408182054204,0.3314887540164227,0.3045977011494253,0.12332945961650203,0.984213364656403,0.9811054049854059,0.3268293205789835,0.11542997740339829,0.09285660759855204,0.05687915682295763,0.4694751874330596,0.43773946360153254,0.08280069726902964
2021-11-02,0.3977876852347663,0.8565233082485255,0.3455908604069975,0.32343550446998726,0.12855897733875654,0.9848753563163463,0.9822532001345797,0.3457404421929237,0.11863007399193147,0.09593089478766162,0.049826088893082446,0.4755444484112817,0.44572158365261816,0.0746658919233004
2021-11-03,0.42372720898653027,0.863168603420053,0.36183505890753304,0.34067688378033206,0.131609529343405,0.9857716198410833,0.9836859509721717,0.3729397921042768,0.11446138751744535,0.09405796594056834,0.031051730228166978,0.48875401642270616,0.46551724137931033,0.05984892504357931
2021-11-04,0.4596810219604339,0.8698783445131663,0.3803998571938593,0.3540868454661558,0.13131900058105753,0.9866162972510588,0.9850499730432273,0.40134131027296155,0.10924671929949312,,0.019052975559216416,0.506069260978222,,0.05127832655432888
2021-11-05,0.49272373874686776,0.8760844867618871,0.3959300249910746,0.36973180076628354,0.13262638001162114,,,,,,0.011145243592133345,,,0.0453224869262057
2021-11-06,0.5125126842732762,0.880462206149614,0.4014637629418065,0.3681353767560664,0.13175479372457874,,,,,,0.006044775823840051,,,0.04067402672864614
2021-11-07,0.5255386563397699,0.88264710702258,0.4180649767940021,0.3764367816091954,0.12986635676932015,0.9877037296562008,0.9865635261420947,0.43394505799649563,,,0.0,,,0.03384660081348054
2021-11-08,0.5633444471727753,0.8871030821722327,0.43270260621206713,0.38537675606641125,0.13742010459035445,0.9882357431181509,0.9873002921555923,0.4514746407479771,,,,,,
2021-11-09,0.6307345488540517,0.8957798969233517,0.4446626204926812,0.4058109833971903,0.13393375944218477,0.9891742414177717,0.9886058558853575,0.4861278358057224,,,,,,
2021-11-10,0.6740223124872418,0.9051193998795782,0.4535880042841842,0.415389527458493,0.12361998837884951,0.9901766435545076,0.989962223749646,0.5300498519648199,,,,,,
2021-11-11,0.7132540671031339,0.9142709048759784,0.4694751874330596,0.4272030651340996,0.12071470075537478,0.991254109638039,0.9913517009194187,0.5745047880730438,,,,,,
2021-11-12,0.7491457530242561,0.9227109268980704,0.4755444484112817,0.43773946360153254,0.11461359674607786,,,,,,,,,
2021-11-13,0.7793276669516622,0.9289671528344237,0.48875401642270616,0.44572158365261816,0.11083672283556072,,,,,,,,,
2021-11-14,0.8006106201759083,0.9324766935927865,0.506069260978222,0.46551724137931033,0.10822196397443347,0.9926822780985379,0.9928449429707681,0.6240856034908099,,,,,,
2021-11-15,0.8302540996458758,0.9387776634118408,,,0.09674607786170832,0.9934786794424901,0.9936677790368035,0.652735996280614,,,,,,
2021-11-16,0.8752252105663325,0.9502534566030371,,,0.08280069726902964,0.9945549155625559,0.9948918334192178,0.7090474801193393,,,,,,
2021-11-17,0.9088477798453924,0.9616856106987595,,,0.0746658919233004,0.9956990529009999,0.9961314083409889,0.7778145860625523,,,,,,
2021-11-18,0.9367931198726691,0.9725764190531605,,,0.05984892504357931,0.9969337372557471,0.9974582376844742,0.8482112680915604,,,,,,
2021-11-19,0.9731256120254307,0.983277756398099,,,0.05127832655432888,,,,,,,,,
2021-11-20,0.9898437060857885,0.9905745077712574,,,0.0453224869262057,,,,,,,,,
2021-11-21,1.0,0.9947161709547755,,,0.04067402672864614,0.9990016856830173,0.9992465290779692,0.9474231427940748,,,,,,
2021-11-22,0.9836576266874151,1.0,,,0.03384660081348054,1.0,1.0,1.0,,,,,,
